
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.234994,-0.4810,-0.6667,0.0633,-5.3091,-8.2555,-9.0159,-0.3755,-2.0349,-0.8262,
3.240219,-0.4129,-0.8478,0.0809,-5.3091,-8.2555,-9.0159,-0.3755,-2.0349,-0.8262,
3.243105,-0.4886,-1.0344,0.1957,-5.3091,-8.2555,-9.0159,-0.3755,-2.0349,-0.8262,
3.245514,-0.7019,-1.1273,0.6540,-5.3091,-8.2555,-9.0159,-0.3755,-2.0349,-0.8262,
3.292022,-0.7019,-1.1273,0.6540,-8.3087,-12.9360,-3.1066,-0.3755,-2.0349,-0.8262,
3.294968,-0.7019,-1.1273,0.6540,-8.3087,-12.9360,-3.1066,1.1230,-0.0240,0.1775,
3.299589,-0.7276,-0.9325,1.4326,-8.3087,-12.9360,-3.1066,1.1230,-0.0240,0.1775,
3.302733,-0.6660,-0.9003,0.9604,-8.3087,-12.9360,-3.1066,1.1230,-0.0240,0.1775,
3.304712,-0.6411,-0.8463,0.6943,-8.3087,-12.9360,-3.1066,1.1230,-0.0240,0.1775,
3.353919,-0.6411,-0.8463,0.6943,-8.3087,-12.9360,-3.1066,-0.4139,-1.0001,0.0211,
3.357039,-0.6411,-0.8463,0.6943,-7.9843,-10.3833,-2.6245,-0.4139,-1.0001,0.0211,
3.359297,-0.5431,-0.8365,0.6186,-7.9843,-10.3833,-2.6245,-0.4139,-1.0001,0.0211,
3.361502,-0.4842,-0.9037,0.5619,-7.9843,-10.3833,-2.6245,-0.4139,-1.0001,0.0211,
3.363465,-0.3562,-0.8295,0.5974,-7.9843,-10.3833,-2.6245,-0.4139,-1.0001,0.0211,
3.411771,-0.3562,-0.8295,0.5974,-7.9843,-10.3833,-2.6245,-0.3217,0.5405,0.1939,
3.414716,-0.3562,-0.8295,0.5974,-5.4107,-9.9333,-3.5919,-0.3217,0.5405,0.1939,
3.420109,-0.2296,-0.6772,0.6101,-5.4107,-9.9333,-3.5919,-0.3217,0.5405,0.1939,
3.423219,-0.1832,-0.4935,0.5407,-5.4107,-9.9333,-3.5919,-0.3217,0.5405,0.1939,
3.425286,-0.1959,-0.4459,0.4085,-5.4107,-9.9333,-3.5919,-0.3217,0.5405,0.1939,
3.473256,-0.1959,-0.4459,0.4085,-5.4107,-9.9333,-3.5919,-0.8342,1.1880,0.2709,
3.477240,-0.1959,-0.4459,0.4085,-3.3241,-5.7811,-5.5993,-0.8342,1.1880,0.2709,
3.479654,-0.2030,-0.4393,0.3784,-3.3241,-5.7811,-5.5993,-0.8342,1.1880,0.2709,
3.481880,-0.1957,-0.3833,0.4884,-3.3241,-5.7811,-5.5993,-0.8342,1.1880,0.2709,
3.484017,-0.2389,-0.3850,0.5238,-3.3241,-5.7811,-5.5993,-0.8342,1.1880,0.2709,
3.533367,-0.2389,-0.3850,0.5238,-3.3241,-5.7811,-5.5993,-0.7719,0.1642,0.9630,
3.538474,-0.2389,-0.3850,0.5238,-3.3684,-4.5911,-4.5849,-0.7719,0.1642,0.9630,
3.540691,-0.5224,-0.5270,0.5043,-3.3684,-4.5911,-4.5849,-0.7719,0.1642,0.9630,
3.542631,-0.6345,-0.6780,0.6543,-3.3684,-4.5911,-4.5849,-0.7719,0.1642,0.9630,
3.544593,-0.5390,-0.6101,0.6836,-3.3684,-4.5911,-4.5849,-0.7719,0.1642,0.9630,
3.592222,-0.5390,-0.6101,0.6836,-3.3684,-4.5911,-4.5849,-0.0780,0.8086,0.8305,
3.596768,-0.5390,-0.6101,0.6836,-6.1064,-6.4371,-3.0619,-0.0780,0.8086,0.8305,
3.599456,-0.5290,-0.6416,0.6184,-6.1064,-6.4371,-3.0619,-0.0780,0.8086,0.8305,
3.601375,-0.5512,-0.7190,0.6035,-6.1064,-6.4371,-3.0619,-0.0780,0.8086,0.8305,
3.603528,-0.5255,-0.7210,0.4884,-6.1064,-6.4371,-3.0619,-0.0780,0.8086,0.8305,
3.653785,-0.5255,-0.7210,0.4884,-6.1064,-6.4371,-3.0619,-0.4744,0.7989,0.3803,
3.656997,-0.5255,-0.7210,0.4884,-5.3692,-7.3397,-5.0144,-0.4744,0.7989,0.3803,
3.659155,-0.4547,-0.6895,0.3748,-5.3692,-7.3397,-5.0144,-0.4744,0.7989,0.3803,
3.661282,-0.3572,-0.6514,0.3516,-5.3692,-7.3397,-5.0144,-0.4744,0.7989,0.3803,
3.663312,-0.2797,-0.6729,0.4950,-5.3692,-7.3397,-5.0144,-0.4744,0.7989,0.3803,
3.712923,-0.2797,-0.6729,0.4950,-5.3692,-7.3397,-5.0144,0.4388,-0.2188,0.0547,
3.716313,-0.2797,-0.6729,0.4950,-2.7133,-6.7058,-4.9553,0.4388,-0.2188,0.0547,
3.720449,-0.3320,-0.7207,0.5974,-2.7133,-6.7058,-4.9553,0.4388,-0.2188,0.0547,
3.723498,-0.3618,-0.7305,0.5546,-2.7133,-6.7058,-4.9553,0.4388,-0.2188,0.0547,
3.725790,-0.4012,-0.7596,0.4058,-2.7133,-6.7058,-4.9553,0.4388,-0.2188,0.0547,
3.771469,-0.4012,-0.7596,0.4058,-2.7133,-6.7058,-4.9553,0.2030,-0.1822,-0.3479,
3.775556,-0.4012,-0.7596,0.4058,-4.0405,-7.7723,-5.8238,0.2030,-0.1822,-0.3479,
3.779343,-0.4422,-0.7430,0.1673,-4.0405,-7.7723,-5.8238,0.2030,-0.1822,-0.3479,
3.781937,-0.5268,-0.7557,0.0379,-4.0405,-7.7723,-5.8238,0.2030,-0.1822,-0.3479,
3.784018,-0.6352,-0.7366,0.0261,-4.0405,-7.7723,-5.8238,0.2030,-0.1822,-0.3479,
3.832762,-0.6352,-0.7366,0.0261,-4.0405,-7.7723,-5.8238,-0.5019,0.5050,0.6326,
3.836169,-0.6352,-0.7366,0.0261,-6.1049,-7.4367,-9.5473,-0.5019,0.5050,0.6326,
3.840924,-0.7628,-0.6670,0.0357,-6.1049,-7.4367,-9.5473,-0.5019,0.5050,0.6326,
3.844119,-0.9225,-0.6494,0.0381,-6.1049,-7.4367,-9.5473,-0.5019,0.5050,0.6326,
3.846236,-1.0444,-0.7571,0.1004,-6.1049,-7.4367,-9.5473,-0.5019,0.5050,0.6326,
3.892787,-1.0444,-0.7571,0.1004,-6.1049,-7.4367,-9.5473,-0.2924,0.4940,0.2654,
3.897131,-1.0444,-0.7571,0.1004,-10.5254,-7.1443,-8.8145,-0.2924,0.4940,0.2654,
3.899516,-1.1089,-0.8541,0.3486,-10.5254,-7.1443,-8.8145,-0.2924,0.4940,0.2654,
3.901751,-0.9282,-0.9101,2.1854,-10.5254,-7.1443,-8.8145,-0.2924,0.4940,0.2654,
3.903895,-0.8820,-0.9416,0.7796,-10.5254,-7.1443,-8.8145,-0.2924,0.4940,0.2654,
3.952042,-0.8820,-0.9416,0.7796,-10.5254,-7.1443,-8.8145,0.7772,0.3096,0.0009,
3.955472,-0.8820,-0.9416,0.7796,-8.6732,-9.0890,-2.1654,0.7772,0.3096,0.0009,
3.959801,-0.9157,-0.9379,0.3806,-8.6732,-9.0890,-2.1654,0.7772,0.3096,0.0009,
3.962397,-0.7371,-0.7425,0.3020,-8.6732,-9.0890,-2.1654,0.7772,0.3096,0.0009,
3.964452,-0.5837,-0.6357,0.2194,-8.6732,-9.0890,-2.1654,0.7772,0.3096,0.0009,
4.013545,-0.5837,-0.6357,0.2194,-8.6732,-9.0890,-2.1654,-0.3156,0.0689,-0.1964,
4.017690,-0.5837,-0.6357,0.2194,-5.5710,-6.2259,-7.6555,-0.3156,0.0689,-0.1964,
4.020471,-0.6873,-0.6330,0.3936,-5.5710,-6.2259,-7.6555,-0.3156,0.0689,-0.1964,
4.022724,-0.7200,-0.5810,0.3415,-5.5710,-6.2259,-7.6555,-0.3156,0.0689,-0.1964,
4.024619,-0.6176,-0.5544,0.4925,-5.5710,-6.2259,-7.6555,-0.3156,0.0689,-0.1964,
4.072492,-0.6176,-0.5544,0.4925,-5.5710,-6.2259,-7.6555,0.1316,0.2485,-0.3332,
4.075188,-0.6176,-0.5544,0.4925,-5.7568,-5.2950,-4.9745,0.1316,0.2485,-0.3332,
4.080592,-0.5487,-0.5062,0.5529,-5.7568,-5.2950,-4.9745,0.1316,0.2485,-0.3332,
4.084130,-0.5319,-0.5253,0.5365,-5.7568,-5.2950,-4.9745,0.1316,0.2485,-0.3332,
4.086350,-0.5351,-0.5956,0.5214,-5.7568,-5.2950,-4.9745,0.1316,0.2485,-0.3332,
4.132580,-0.5351,-0.5956,0.5214,-5.7568,-5.2950,-4.9745,0.3918,0.1990,-0.3375,
4.136946,-0.5351,-0.5956,0.5214,-4.7409,-5.7770,-4.6840,0.3918,0.1990,-0.3375,
4.139493,-0.5495,-0.5949,0.5219,-4.7409,-5.7770,-4.6840,0.3918,0.1990,-0.3375,
4.141528,-0.5895,-0.5346,0.4901,-4.7409,-5.7770,-4.6840,0.3918,0.1990,-0.3375,
4.143723,-0.6149,-0.4730,0.4571,-4.7409,-5.7770,-4.6840,0.3918,0.1990,-0.3375,
4.192350,-0.6149,-0.4730,0.4571,-4.7409,-5.7770,-4.6840,0.1426,0.0475,-0.3613,
4.195981,-0.6149,-0.4730,0.4571,-5.4152,-4.7283,-5.3076,0.1426,0.0475,-0.3613,
4.199262,-0.6460,-0.4581,0.3963,-5.4152,-4.7283,-5.3076,0.1426,0.0475,-0.3613,
4.202403,-0.6176,-0.4942,0.3977,-5.4152,-4.7283,-5.3076,0.1426,0.0475,-0.3613,
4.204696,-0.5876,-0.5815,0.4055,-5.4152,-4.7283,-5.3076,0.1426,0.0475,-0.3613,
4.254299,-0.5876,-0.5815,0.4055,-5.4152,-4.7283,-5.3076,0.3215,0.0475,-0.1970,
4.257411,-0.5876,-0.5815,0.4055,-5.0818,-5.8025,-5.8084,0.3215,0.0475,-0.1970,
4.260569,-0.5627,-0.6325,0.4437,-5.0818,-5.8025,-5.8084,0.3215,0.0475,-0.1970,
4.262909,-0.5751,-0.6098,0.4808,-5.0818,-5.8025,-5.8084,0.3215,0.0475,-0.1970,
4.265412,-0.5961,-0.5395,0.4444,-5.0818,-5.8025,-5.8084,0.3215,0.0475,-0.1970,
4.312774,-0.5961,-0.5395,0.4444,-5.0818,-5.8025,-5.8084,0.6080,-0.2286,-0.3125,
4.318293,-0.5961,-0.5395,0.4444,-5.0973,-5.6366,-5.4170,0.6080,-0.2286,-0.3125,
4.320790,-0.6096,-0.4864,0.3811,-5.0973,-5.6366,-5.4170,0.6080,-0.2286,-0.3125,
4.323065,-0.5947,-0.4827,0.3193,-5.0973,-5.6366,-5.4170,0.6080,-0.2286,-0.3125,
4.324927,-0.6022,-0.5693,0.2463,-5.0973,-5.6366,-5.4170,0.6080,-0.2286,-0.3125,
4.373178,-0.6022,-0.5693,0.2463,-5.0973,-5.6366,-5.4170,0.1200,-0.6898,-0.6558,
4.376423,-0.6022,-0.5693,0.2463,-5.4067,-6.1460,-7.3643,0.1200,-0.6898,-0.6558,
4.379509,-0.6091,-0.6841,0.1991,-5.4067,-6.1460,-7.3643,0.1200,-0.6898,-0.6558,
4.381969,-0.5602,-0.8163,0.1700,-5.4067,-6.1460,-7.3643,0.1200,-0.6898,-0.6558,
4.383915,-0.5429,-0.9272,0.1698,-5.4067,-6.1460,-7.3643,0.1200,-0.6898,-0.6558,
4.432355,-0.5429,-0.9272,0.1698,-5.4067,-6.1460,-7.3643,0.1224,-3.0752,-0.3522,
4.435953,-0.5429,-0.9272,0.1698,-5.6393,-9.5224,-8.1278,0.1224,-3.0752,-0.3522,
4.440991,-0.6196,-1.0530,0.3034,-5.6393,-9.5224,-8.1278,0.1224,-3.0752,-0.3522,
4.444318,-0.7220,-1.1290,0.6154,-5.6393,-9.5224,-8.1278,0.1224,-3.0752,-0.3522,
4.446899,-0.7452,-1.0364,1.2482,-5.6393,-9.5224,-8.1278,0.1224,-3.0752,-0.3522,
4.495489,-0.7452,-1.0364,1.2482,-5.6393,-9.5224,-8.1278,0.5457,0.2027,0.0987,
4.498680,-0.7452,-1.0364,1.2482,-8.2535,-10.9087,2.5009,0.5457,0.2027,0.0987,
4.500740,-0.5834,-0.8040,1.2159,-8.2535,-10.9087,2.5009,0.5457,0.2027,0.0987,
4.502740,-0.5197,-0.6924,0.7144,-8.2535,-10.9087,2.5009,0.5457,0.2027,0.0987,
4.504634,-0.4708,-0.7149,0.5123,-8.2535,-10.9087,2.5009,0.5457,0.2027,0.0987,
4.553446,-0.4708,-0.7149,0.5123,-8.2535,-10.9087,2.5009,-0.4903,-0.6965,-0.0522,
4.557127,-0.4708,-0.7149,0.5123,-5.6950,-7.6152,-4.7068,-0.4903,-0.6965,-0.0522,
4.559346,-0.4871,-0.8334,0.5480,-5.6950,-7.6152,-4.7068,-0.4903,-0.6965,-0.0522,
4.561367,-0.5275,-0.9035,0.6355,-5.6950,-7.6152,-4.7068,-0.4903,-0.6965,-0.0522,
4.563306,-0.3586,-0.7874,0.5734,-5.6950,-7.6152,-4.7068,-0.4903,-0.6965,-0.0522,
4.612614,-0.3586,-0.7874,0.5734,-5.6950,-7.6152,-4.7068,-0.1562,0.5820,-0.0254,
4.616792,-0.3586,-0.7874,0.5734,-4.7020,-8.0723,-4.1085,-0.1562,0.5820,-0.0254,
4.619335,-0.2191,-0.6189,0.5028,-4.7020,-8.0723,-4.1085,-0.1562,0.5820,-0.0254,
4.621846,-0.1654,-0.5390,0.4740,-4.7020,-8.0723,-4.1085,-0.1562,0.5820,-0.0254,
4.623732,-0.1659,-0.5290,0.4874,-4.7020,-8.0723,-4.1085,-0.1562,0.5820,-0.0254,
4.671661,-0.1659,-0.5290,0.4874,-4.7020,-8.0723,-4.1085,-0.1745,1.1147,0.2111,
4.674998,-0.1659,-0.5290,0.4874,-2.2411,-5.4287,-5.0078,-0.1745,1.1147,0.2111,
4.679584,-0.2111,-0.5304,0.4901,-2.2411,-5.4287,-5.0078,-0.1745,1.1147,0.2111,
4.682194,-0.2805,-0.5290,0.4354,-2.2411,-5.4287,-5.0078,-0.1745,1.1147,0.2111,
4.684354,-0.3125,-0.4867,0.4808,-2.2411,-5.4287,-5.0078,-0.1745,1.1147,0.2111,
4.733314,-0.3125,-0.4867,0.4808,-2.2411,-5.4287,-5.0078,0.0515,0.5881,0.4640,
4.737124,-0.3125,-0.4867,0.4808,-3.0863,-4.9116,-5.0938,0.0515,0.5881,0.4640,
4.739630,-0.3643,-0.4842,0.5175,-3.0863,-4.9116,-5.0938,0.0515,0.5881,0.4640,
4.741802,-0.3899,-0.4693,0.5182,-3.0863,-4.9116,-5.0938,0.0515,0.5881,0.4640,
4.743852,-0.4178,-0.4241,0.5546,-3.0863,-4.9116,-5.0938,0.0515,0.5881,0.4640,
4.793175,-0.4178,-0.4241,0.5546,-3.0863,-4.9116,-5.0938,-0.3419,0.5612,0.6936,
4.797808,-0.4178,-0.4241,0.5546,-3.5335,-4.1388,-4.3555,-0.3419,0.5612,0.6936,
4.799736,-0.4202,-0.3936,0.5810,-3.5335,-4.1388,-4.3555,-0.3419,0.5612,0.6936,
4.801517,-0.4192,-0.4698,0.4742,-3.5335,-4.1388,-4.3555,-0.3419,0.5612,0.6936,
4.803646,-0.4647,-0.5485,0.5065,-3.5335,-4.1388,-4.3555,-0.3419,0.5612,0.6936,
4.853352,-0.4647,-0.5485,0.5065,-3.5335,-4.1388,-4.3555,-0.3547,0.8874,0.4652,
4.857862,-0.4647,-0.5485,0.5065,-3.6404,-5.1862,-4.7987,-0.3547,0.8874,0.4652,
4.859787,-0.4920,-0.5983,0.5099,-3.6404,-5.1862,-4.7987,-0.3547,0.8874,0.4652,
4.861444,-0.4529,-0.6179,0.4737,-3.6404,-5.1862,-4.7987,-0.3547,0.8874,0.4652,
4.863495,-0.4117,-0.6677,0.4285,-3.6404,-5.1862,-4.7987,-0.3547,0.8874,0.4652,
4.912935,-0.4117,-0.6677,0.4285,-3.6404,-5.1862,-4.7987,-0.2417,0.4977,-0.0174,
4.916546,-0.4117,-0.6677,0.4285,-2.5307,-6.0803,-5.4802,-0.2417,0.4977,-0.0174,
4.919769,-0.3120,-0.6943,0.4476,-2.5307,-6.0803,-5.4802,-0.2417,0.4977,-0.0174,
4.922272,-0.2402,-0.7444,0.4319,-2.5307,-6.0803,-5.4802,-0.2417,0.4977,-0.0174,
4.924404,-0.2739,-0.8700,0.4366,-2.5307,-6.0803,-5.4802,-0.2417,0.4977,-0.0174,
4.972394,-0.2739,-0.8700,0.4366,-2.5307,-6.0803,-5.4802,0.4846,-0.9458,-0.4517,
4.976004,-0.2739,-0.8700,0.4366,-1.3600,-8.0833,-5.4283,0.4846,-0.9458,-0.4517,
4.979715,-0.4573,-0.9580,0.3782,-1.3600,-8.0833,-5.4283,0.4846,-0.9458,-0.4517,
4.982519,-0.6880,-0.9587,0.2590,-1.3600,-8.0833,-5.4283,0.4846,-0.9458,-0.4517,
4.985161,-0.8649,-0.9616,0.2147,-1.3600,-8.0833,-5.4283,0.4846,-0.9458,-0.4517,
5.032016,-0.8649,-0.9616,0.2147,-1.3600,-8.0833,-5.4283,-0.0334,-0.1113,0.4609,
5.035318,-0.8649,-0.9616,0.2147,-7.2667,-9.0677,-7.6208,-0.0334,-0.1113,0.4609,
5.040022,-1.0303,-0.8163,0.2282,-7.2667,-9.0677,-7.6208,-0.0334,-0.1113,0.4609,
5.042810,-1.1026,-0.6672,0.2206,-7.2667,-9.0677,-7.6208,-0.0334,-0.1113,0.4609,
5.045727,-1.0757,-0.6147,0.2890,-7.2667,-9.0677,-7.6208,-0.0334,-0.1113,0.4609,
5.092668,-1.0757,-0.6147,0.2890,-7.2667,-9.0677,-7.6208,-0.4524,-0.0509,0.1738,
5.095993,-1.0757,-0.6147,0.2890,-9.2949,-5.2853,-6.8666,-0.4524,-0.0509,0.1738,
5.100270,-1.0750,-0.8485,0.8913,-9.2949,-5.2853,-6.8666,-0.4524,-0.0509,0.1738,
5.102754,-1.0926,-0.9489,0.9135,-9.2949,-5.2853,-6.8666,-0.4524,-0.0509,0.1738,
5.104364,-0.8969,-0.8744,0.8292,-9.2949,-5.2853,-6.8666,-0.4524,-0.0509,0.1738,
5.152488,-0.8969,-0.8744,0.8292,-9.2949,-5.2853,-6.8666,0.6166,0.6229,0.0443,
5.155600,-0.8969,-0.8744,0.8292,-7.3992,-7.9292,-1.5603,0.6166,0.6229,0.0443,
5.159479,-0.6995,-0.6416,0.4437,-7.3992,-7.9292,-1.5603,0.6166,0.6229,0.0443,
5.163129,-0.6125,-0.6746,0.4012,-7.3992,-7.9292,-1.5603,0.6166,0.6229,0.0443,
5.165198,-0.6291,-0.6406,0.3523,-7.3992,-7.9292,-1.5603,0.6166,0.6229,0.0443,
5.212531,-0.6291,-0.6406,0.3523,-7.3992,-7.9292,-1.5603,0.0100,0.3303,-0.0828,
5.216862,-0.6291,-0.6406,0.3523,-4.4680,-5.8464,-6.1966,0.0100,0.3303,-0.0828,
5.219931,-0.6614,-0.5817,0.3318,-4.4680,-5.8464,-6.1966,0.0100,0.3303,-0.0828,
5.222534,-0.5895,-0.5133,0.2802,-4.4680,-5.8464,-6.1966,0.0100,0.3303,-0.0828,
5.225333,-0.5632,-0.4696,0.2788,-4.4680,-5.8464,-6.1966,0.0100,0.3303,-0.0828,
5.272574,-0.5632,-0.4696,0.2788,-4.4680,-5.8464,-6.1966,-0.0114,-0.1535,-0.2330,
5.278588,-0.5632,-0.4696,0.2788,-3.7034,-4.0605,-6.8901,-0.0114,-0.1535,-0.2330,
5.280899,-0.5387,-0.4485,0.3152,-3.7034,-4.0605,-6.8901,-0.0114,-0.1535,-0.2330,
5.282881,-0.5429,-0.4683,0.3735,-3.7034,-4.0605,-6.8901,-0.0114,-0.1535,-0.2330,
5.284457,-0.5043,-0.4363,0.3682,-3.7034,-4.0605,-6.8901,-0.0114,-0.1535,-0.2330,
5.332396,-0.5043,-0.4363,0.3682,-3.7034,-4.0605,-6.8901,0.3289,0.2595,-0.3552,
5.336464,-0.5043,-0.4363,0.3682,-3.1150,-3.7239,-6.0111,0.3289,0.2595,-0.3552,
5.339772,-0.4121,-0.4104,0.3858,-3.1150,-3.7239,-6.0111,0.3289,0.2595,-0.3552,
5.342119,-0.4258,-0.4468,0.4102,-3.1150,-3.7239,-6.0111,0.3289,0.2595,-0.3552,
5.344056,-0.5048,-0.4950,0.4788,-3.1150,-3.7239,-6.0111,0.3289,0.2595,-0.3552,
5.392151,-0.5048,-0.4950,0.4788,-3.1150,-3.7239,-6.0111,0.6294,0.3658,-0.3974,
5.396717,-0.5048,-0.4950,0.4788,-2.8752,-4.5254,-4.8872,0.6294,0.3658,-0.3974,
5.398843,-0.5602,-0.5324,0.5180,-2.8752,-4.5254,-4.8872,0.6294,0.3658,-0.3974,
5.401000,-0.6152,-0.5512,0.4881,-2.8752,-4.5254,-4.8872,0.6294,0.3658,-0.3974,
5.403661,-0.6274,-0.4700,0.4085,-2.8752,-4.5254,-4.8872,0.6294,0.3658,-0.3974,
5.452781,-0.6274,-0.4700,0.4085,-2.8752,-4.5254,-4.8872,0.5525,0.0982,-0.1066,
5.456379,-0.6274,-0.4700,0.4085,-3.8837,-4.5464,-5.5382,0.5525,0.0982,-0.1066,
5.462011,-0.6435,-0.3814,0.3604,-3.8837,-4.5464,-5.5382,0.5525,0.0982,-0.1066,
5.466199,-0.6890,-0.3728,0.2897,-3.8837,-4.5464,-5.5382,0.5525,0.0982,-0.1066,
5.469046,-0.7000,-0.4571,0.1867,-3.8837,-4.5464,-5.5382,0.5525,0.0982,-0.1066,
5.511878,-0.7000,-0.4571,0.1867,-3.8837,-4.5464,-5.5382,0.1536,-1.2164,-0.6564,
5.514790,-0.7000,-0.4571,0.1867,-4.7988,-4.6011,-7.7577,0.1536,-1.2164,-0.6564,
5.519382,-0.7129,-0.7601,0.1138,-4.7988,-4.6011,-7.7577,0.1536,-1.2164,-0.6564,
5.522144,-0.7158,-1.1121,0.1507,-4.7988,-4.6011,-7.7577,0.1536,-1.2164,-0.6564,
5.524105,-0.6611,-1.3823,0.2209,-4.7988,-4.6011,-7.7577,0.1536,-1.2164,-0.6564,
5.571395,-0.6611,-1.3823,0.2209,-4.7988,-4.6011,-7.7577,0.4993,-0.7466,-0.4707,
5.575169,-0.6611,-1.3823,0.2209,-5.1991,-13.4010,-7.5573,0.4993,-0.7466,-0.4707,
5.579534,-0.6159,-1.4754,0.3992,-5.1991,-13.4010,-7.5573,0.4993,-0.7466,-0.4707,
5.582385,-0.7317,-1.4463,1.0420,-5.1991,-13.4010,-7.5573,0.4993,-0.7466,-0.4707,
5.585213,-0.8297,-1.3276,1.6638,-5.1991,-13.4010,-7.5573,0.4993,-0.7466,-0.4707,
5.631843,-0.8297,-1.3276,1.6638,-5.1991,-13.4010,-7.5573,0.8835,-0.2469,-0.0266,
5.634945,-0.8297,-1.3276,1.6638,-6.8787,-13.6515,6.5999,0.8835,-0.2469,-0.0266,
5.640578,-0.9614,-1.1808,0.8573,-6.8787,-13.6515,6.5999,0.8835,-0.2469,-0.0266,
5.643305,-0.8126,-0.8961,0.4752,-6.8787,-13.6515,6.5999,0.8835,-0.2469,-0.0266,
5.644859,-0.6919,-0.7527,0.3230,-6.8787,-13.6515,6.5999,0.8835,-0.2469,-0.0266,
5.692851,-0.6919,-0.7527,0.3230,-6.8787,-13.6515,6.5999,-0.9191,-0.6996,-0.0266,
5.696149,-0.6919,-0.7527,0.3230,-5.9867,-7.9247,-6.5940,-0.9191,-0.6996,-0.0266,
5.699153,-0.6030,-0.6865,0.3691,-5.9867,-7.9247,-6.5940,-0.9191,-0.6996,-0.0266,
5.701347,-0.4473,-0.6355,0.4363,-5.9867,-7.9247,-6.5940,-0.9191,-0.6996,-0.0266,
5.703069,-0.2570,-0.5751,0.4358,-5.9867,-7.9247,-6.5940,-0.9191,-0.6996,-0.0266,
5.752949,-0.2570,-0.5751,0.4358,-5.9867,-7.9247,-6.5940,-0.7780,0.8367,-0.2917,
5.756989,-0.2570,-0.5751,0.4358,-1.7057,-5.5576,-5.5013,-0.7780,0.8367,-0.2917,
5.759140,-0.1666,-0.5216,0.4366,-1.7057,-5.5576,-5.5013,-0.7780,0.8367,-0.2917,
5.760997,-0.1593,-0.5231,0.4615,-1.7057,-5.5576,-5.5013,-0.7780,0.8367,-0.2917,
5.762827,-0.1769,-0.5465,0.4840,-1.7057,-5.5576,-5.5013,-0.7780,0.8367,-0.2917,
5.813430,-0.1769,-0.5465,0.4840,-1.7057,-5.5576,-5.5013,0.1499,0.7390,0.0919,
5.816750,-0.1769,-0.5465,0.4840,-0.3853,-4.9825,-4.9634,0.1499,0.7390,0.0919,
5.819370,-0.2174,-0.6445,0.4784,-0.3853,-4.9825,-4.9634,0.1499,0.7390,0.0919,
5.823524,-0.3061,-0.7872,0.5878,-0.3853,-4.9825,-4.9634,0.1499,0.7390,0.0919,
5.825497,-0.3701,-0.7188,0.4842,-0.3853,-4.9825,-4.9634,0.1499,0.7390,0.0919,
5.873244,-0.3701,-0.7188,0.4842,-0.3853,-4.9825,-4.9634,0.0302,0.5118,0.1335,
5.876814,-0.3701,-0.7188,0.4842,-1.9282,-6.7450,-4.9084,0.0302,0.5118,0.1335,
5.879366,-0.4700,-0.6374,0.3877,-1.9282,-6.7450,-4.9084,0.0302,0.5118,0.1335,
5.881696,-0.5324,-0.6005,0.3552,-1.9282,-6.7450,-4.9084,0.0302,0.5118,0.1335,
5.883660,-0.5055,-0.5768,0.3601,-1.9282,-6.7450,-4.9084,0.0302,0.5118,0.1335,
5.931958,-0.5055,-0.5768,0.3601,-1.9282,-6.7450,-4.9084,-0.1513,0.5441,0.1048,
5.935189,-0.5055,-0.5768,0.3601,-2.9630,-5.2971,-6.0668,-0.1513,0.5441,0.1048,
5.939521,-0.4473,-0.6132,0.3464,-2.9630,-5.2971,-6.0668,-0.1513,0.5441,0.1048,
5.941908,-0.4322,-0.7588,0.3398,-2.9630,-5.2971,-6.0668,-0.1513,0.5441,0.1048,
5.943792,-0.4153,-0.8991,0.4195,-2.9630,-5.2971,-6.0668,-0.1513,0.5441,0.1048,
5.993594,-0.4153,-0.8991,0.4195,-2.9630,-5.2971,-6.0668,-0.3522,-0.2066,-0.4377,
5.997196,-0.4153,-0.8991,0.4195,-1.8549,-8.2491,-5.4258,-0.3522,-0.2066,-0.4377,
5.999553,-0.4344,-0.9509,0.4014,-1.8549,-8.2491,-5.4258,-0.3522,-0.2066,-0.4377,
6.001775,-0.5473,-0.9592,0.3354,-1.8549,-8.2491,-5.4258,-0.3522,-0.2066,-0.4377,
6.003981,-0.6318,-0.9939,0.2602,-1.8549,-8.2491,-5.4258,-0.3522,-0.2066,-0.4377,
6.052290,-0.6318,-0.9939,0.2602,-1.8549,-8.2491,-5.4258,0.1071,0.2576,-0.0486,
6.055774,-0.6318,-0.9939,0.2602,-3.9445,-8.8438,-6.9537,0.1071,0.2576,-0.0486,
6.060362,-0.6948,-1.1087,0.3425,-3.9445,-8.8438,-6.9537,0.1071,0.2576,-0.0486,
6.063052,-0.7334,-1.1153,0.5187,-3.9445,-8.8438,-6.9537,0.1071,0.2576,-0.0486,
6.065457,-0.5592,-0.8453,0.4898,-3.9445,-8.8438,-6.9537,0.1071,0.2576,-0.0486,
6.116023,-0.5592,-0.8453,0.4898,-3.9445,-8.8438,-6.9537,-0.0804,-0.4534,-0.2508,
6.119175,-0.5592,-0.8453,0.4898,-3.1900,-7.6439,-4.7135,-0.0804,-0.4534,-0.2508,
6.121130,-0.4656,-0.6687,0.4031,-3.1900,-7.6439,-4.7135,-0.0804,-0.4534,-0.2508,
6.122969,-0.4351,-0.4974,0.1681,-3.1900,-7.6439,-4.7135,-0.0804,-0.4534,-0.2508,
