
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.137092,0.4972,-0.9224,0.9654,2.9457,-0.0316,6.0961,-0.7234,-0.5496,-0.2811,
3.148207,0.4972,-0.9224,0.9654,2.9457,-0.0316,6.0961,-0.5952,-0.3718,-0.3715,
3.150521,0.5879,-1.0205,0.8083,2.9457,-0.0316,6.0961,-0.5952,-0.3718,-0.3715,
3.151582,0.5879,-1.0205,0.8083,3.7040,-1.0121,4.5829,-0.5952,-0.3718,-0.3715,
3.156945,0.5879,-1.0205,0.8083,3.7040,-1.0121,4.5829,-0.4809,-0.2686,-0.4613,
3.167032,0.5879,-1.0205,0.8083,3.7040,-1.0121,4.5829,-0.4015,-0.1684,-0.5328,
3.170590,0.4181,-0.9910,0.6329,3.7040,-1.0121,4.5829,-0.4015,-0.1684,-0.5328,
3.171567,0.4181,-0.9910,0.6329,1.8965,-0.7616,2.8534,-0.4015,-0.1684,-0.5328,
3.176942,0.4181,-0.9910,0.6329,1.8965,-0.7616,2.8534,-0.3423,0.0136,-0.5591,
3.187017,0.4181,-0.9910,0.6329,1.8965,-0.7616,2.8534,-0.2659,0.2726,-0.5377,
3.190439,0.2306,-0.8677,0.6059,1.8965,-0.7616,2.8534,-0.2659,0.2726,-0.5377,
3.191531,0.2306,-0.8677,0.6059,-0.0537,0.4009,2.5410,-0.2659,0.2726,-0.5377,
3.199464,0.2306,-0.8677,0.6059,-0.0537,0.4009,2.5410,-0.0478,0.7675,-0.4888,
3.207148,0.2306,-0.8677,0.6059,-0.0537,0.4009,2.5410,0.0652,0.7736,-0.4277,
3.210360,0.0022,-0.9027,0.5182,-0.0537,0.4009,2.5410,0.0652,0.7736,-0.4277,
3.211480,0.0022,-0.9027,0.5182,-2.3148,0.0042,1.5601,0.0652,0.7736,-0.4277,
3.217154,0.0022,-0.9027,0.5182,-2.3148,0.0042,1.5601,0.1147,0.4907,-0.2701,
3.226810,0.0022,-0.9027,0.5182,-2.3148,0.0042,1.5601,0.0591,-0.1385,-0.0075,
3.231676,-0.2768,-1.3763,0.2576,-2.3148,0.0042,1.5601,0.0591,-0.1385,-0.0075,
3.232742,-0.2768,-1.3763,0.2576,-5.0023,-4.6491,-1.0538,0.0591,-0.1385,-0.0075,
3.236837,-0.2768,-1.3763,0.2576,-5.0023,-4.6491,-1.0538,0.0334,-0.9497,0.3193,
3.249112,-0.2768,-1.3763,0.2576,-5.0023,-4.6491,-1.0538,0.1990,-1.4304,0.6242,
3.250574,-0.3738,-1.4718,0.5718,-5.0023,-4.6491,-1.0538,0.1990,-1.4304,0.6242,
3.251892,-0.3738,-1.4718,0.5718,-5.8556,-5.5583,2.0307,0.1990,-1.4304,0.6242,
3.256982,-0.3738,-1.4718,0.5718,-5.8556,-5.5583,2.0307,0.3816,-1.1574,0.7372,
3.267025,-0.3738,-1.4718,0.5718,-5.8556,-5.5583,2.0307,0.3352,-0.4274,0.6242,
3.270522,-0.2768,-0.9308,0.4030,-5.8556,-5.5583,2.0307,0.3352,-0.4274,0.6242,
3.271480,-0.2768,-0.9308,0.4030,-4.7267,-0.2361,0.3222,0.3352,-0.4274,0.6242,
3.276973,-0.2768,-0.9308,0.4030,-4.7267,-0.2361,0.3222,0.2405,0.0637,0.4696,
3.286978,-0.2768,-0.9308,0.4030,-4.7267,-0.2361,0.3222,0.2026,-0.0230,0.4403,
3.290763,-0.0293,-0.6985,-0.0078,-4.7267,-0.2361,0.3222,0.2026,-0.0230,0.4403,
3.291895,-0.0293,-0.6985,-0.0078,-2.1144,2.0676,-3.7369,0.2026,-0.0230,0.4403,
3.298675,-0.0293,-0.6985,-0.0078,-2.1144,2.0676,-3.7369,-0.0222,-0.7493,0.4470,
3.306985,-0.0293,-0.6985,-0.0078,-2.1144,2.0676,-3.7369,-0.4516,-1.7212,0.4403,
3.310372,0.2930,-0.7636,-0.5216,-2.1144,2.0676,-3.7369,-0.4516,-1.7212,0.4403,
3.311445,0.2930,-0.7636,-0.5216,1.0958,1.5097,-8.5967,-0.4516,-1.7212,0.4403,
3.317085,0.2930,-0.7636,-0.5216,1.0958,1.5097,-8.5967,-0.8346,-2.3632,0.4623,
3.327009,0.2930,-0.7636,-0.5216,1.0958,1.5097,-8.5967,-1.0264,-2.4830,0.4336,
3.332511,0.5168,-1.0004,-0.3167,1.0958,1.5097,-8.5967,-1.0264,-2.4830,0.4336,
3.333631,0.5168,-1.0004,-0.3167,3.2123,-0.6883,-6.2086,-1.0264,-2.4830,0.4336,
3.336946,0.5168,-1.0004,-0.3167,3.2123,-0.6883,-6.2086,-1.0063,-2.2142,0.3187,
3.347078,0.5168,-1.0004,-0.3167,3.2123,-0.6883,-6.2086,-0.8951,-1.8330,0.1483,
3.350388,0.5419,-0.9857,-0.1233,3.2123,-0.6883,-6.2086,-0.8951,-1.8330,0.1483,
3.351623,0.5419,-0.9857,-0.1233,3.3483,-0.4473,-3.9387,-0.8951,-1.8330,0.1483,
3.356982,0.5419,-0.9857,-0.1233,3.3483,-0.4473,-3.9387,-0.8920,-1.5166,-0.0166,
3.367034,0.5419,-0.9857,-0.1233,3.3483,-0.4473,-3.9387,-0.9537,-1.3327,-0.1266,
3.370411,0.4915,-0.9846,0.6896,3.3483,-0.4473,-3.9387,-0.9537,-1.3327,-0.1266,
3.371448,0.4915,-0.9846,0.6896,2.7309,-0.3909,4.2852,-0.9537,-1.3327,-0.1266,
3.377034,0.4915,-0.9846,0.6896,2.7309,-0.3909,4.2852,-0.8120,-1.2252,-0.1443,
3.386955,0.4915,-0.9846,0.6896,2.7309,-0.3909,4.2852,-0.5335,-0.6998,0.0530,
3.390609,0.2393,-1.0542,0.4026,2.7309,-0.3909,4.2852,-0.5335,-0.6998,0.0530,
3.391732,0.2393,-1.0542,0.4026,0.1920,-1.0451,1.6419,-0.5335,-0.6998,0.0530,
3.398732,0.2393,-1.0542,0.4026,0.1920,-1.0451,1.6419,-0.6581,-0.3944,0.1288,
3.406980,0.2393,-1.0542,0.4026,0.1920,-1.0451,1.6419,-0.7283,-0.1824,0.1575,
3.410455,-0.0536,-1.0168,0.3039,0.1920,-1.0451,1.6419,-0.7283,-0.1824,0.1575,
3.411468,-0.0536,-1.0168,0.3039,-2.6627,-0.6416,0.8145,-0.7283,-0.1824,0.1575,
3.417033,-0.0536,-1.0168,0.3039,-2.6627,-0.6416,0.8145,-0.6941,-0.1482,0.1636,
3.426981,-0.0536,-1.0168,0.3039,-2.6627,-0.6416,0.8145,-0.5432,-0.3333,0.1666,
3.432158,-0.0790,-0.9315,0.0551,-2.6627,-0.6416,0.8145,-0.5432,-0.3333,0.1666,
3.433343,-0.0790,-0.9315,0.0551,-2.8709,0.2321,-1.4958,-0.5432,-0.3333,0.1666,
3.436991,-0.0790,-0.9315,0.0551,-2.8709,0.2321,-1.4958,-0.3435,-0.6571,0.1788,
3.447026,-0.0790,-0.9315,0.0551,-2.8709,0.2321,-1.4958,-0.2335,-0.9656,0.2076,
3.450488,0.0805,-0.8767,-0.0443,-2.8709,0.2321,-1.4958,-0.2335,-0.9656,0.2076,
3.451711,0.0805,-0.8767,-0.0443,-1.2774,0.7985,-2.3649,-0.2335,-0.9656,0.2076,
3.457046,0.0805,-0.8767,-0.0443,-1.2774,0.7985,-2.3649,-0.2745,-1.1983,0.2515,
3.467091,0.0805,-0.8767,-0.0443,-1.2774,0.7985,-2.3649,-0.4192,-1.3358,0.3004,
3.470352,0.2858,-0.9262,-0.0109,-1.2774,0.7985,-2.3649,-0.4192,-1.3358,0.3004,
3.471366,0.2858,-0.9262,-0.0109,0.7495,0.3445,-1.8976,-0.4192,-1.3358,0.3004,
3.476990,0.2858,-0.9262,-0.0109,0.7495,0.3445,-1.8976,-0.5823,-1.3394,0.3419,
3.486961,0.2858,-0.9262,-0.0109,0.7495,0.3445,-1.8976,-0.7015,-1.2344,0.3633,
3.490279,0.4076,-0.9461,0.1334,0.7495,0.3445,-1.8976,-0.7015,-1.2344,0.3633,
3.491339,0.4076,-0.9461,0.1334,1.9609,0.1864,-0.2996,-0.7015,-1.2344,0.3633,
3.497079,0.4076,-0.9461,0.1334,1.9609,0.1864,-0.2996,-0.7607,-1.0902,0.3652,
3.506981,0.4076,-0.9461,0.1334,1.9609,0.1864,-0.2996,-0.7680,-0.9277,0.3426,
3.510382,0.4038,-0.9032,0.1879,1.9609,0.1864,-0.2996,-0.7680,-0.9277,0.3426,
3.511275,0.4038,-0.9032,0.1879,1.9440,0.6409,0.4226,-0.7680,-0.9277,0.3426,
3.516976,0.4038,-0.9032,0.1879,1.9440,0.6409,0.4226,-0.7283,-0.7591,0.3004,
3.526843,0.4038,-0.9032,0.1879,1.9440,0.6409,0.4226,-0.6593,-0.6155,0.2509,
3.530561,0.3221,-0.9003,0.1075,1.9440,0.6409,0.4226,-0.6593,-0.6155,0.2509,
3.531522,0.3221,-0.9003,0.1075,1.1544,0.6946,-0.2049,-0.6593,-0.6155,0.2509,
3.536924,0.3221,-0.9003,0.1075,1.1544,0.6946,-0.2049,-0.5878,-0.5783,0.1935,
3.547163,0.3221,-0.9003,0.1075,1.1544,0.6946,-0.2049,-0.5414,-0.6015,0.1459,
3.550702,0.2467,-0.8900,0.1639,1.1544,0.6946,-0.2049,-0.5414,-0.6015,0.1459,
3.552353,0.2467,-0.8900,0.1639,0.4147,0.8107,0.4742,-0.5414,-0.6015,0.1459,
3.556999,0.2467,-0.8900,0.1639,0.4147,0.8107,0.4742,-0.5188,-0.6070,0.1171,
3.567059,0.2467,-0.8900,0.1639,0.4147,0.8107,0.4742,-0.4333,-0.7023,0.0988,
3.570558,0.2266,-0.8904,0.1979,0.4147,0.8107,0.4742,-0.4333,-0.7023,0.0988,
3.571607,0.2266,-0.8904,0.1979,0.2072,0.8169,0.9115,-0.4333,-0.7023,0.0988,
3.577074,0.2266,-0.8904,0.1979,0.2072,0.8169,0.9115,-0.3746,-0.7194,0.1043,
3.586987,0.2266,-0.8904,0.1979,0.2072,0.8169,0.9115,-0.3734,-0.7841,0.1098,
3.590552,0.3106,-0.9028,-0.1582,0.2072,0.8169,0.9115,-0.3734,-0.7841,0.1098,
3.591625,0.3106,-0.9028,-0.1582,1.0169,0.7028,-2.4709,-0.3734,-0.7841,0.1098,
3.597163,0.3106,-0.9028,-0.1582,1.0169,0.7028,-2.4709,-0.5463,-1.3333,0.0719,
3.606982,0.3106,-0.9028,-0.1582,1.0169,0.7028,-2.4709,-0.6569,-1.8788,0.0573,
3.610403,0.2722,-0.8777,0.2231,1.0169,0.7028,-2.4709,-0.6569,-1.8788,0.0573,
3.611425,0.2722,-0.8777,0.2231,0.6061,0.9571,1.4365,-0.6569,-1.8788,0.0573,
3.617209,0.2722,-0.8777,0.2231,0.6061,0.9571,1.4365,-0.5377,-1.7768,0.0799,
3.626988,0.2722,-0.8777,0.2231,0.6061,0.9571,1.4365,-0.3178,-1.2423,0.0994,
3.630544,0.1739,-0.8567,0.3793,0.6061,0.9571,1.4365,-0.3178,-1.2423,0.0994,
3.631771,0.1739,-0.8567,0.3793,-0.3783,1.1655,3.0665,-0.3178,-1.2423,0.0994,
3.636965,0.1739,-0.8567,0.3793,-0.3783,1.1655,3.0665,-0.1382,-0.6498,0.1153,
3.647139,0.1739,-0.8567,0.3793,-0.3783,1.1655,3.0665,-0.0387,-0.2918,0.1220,
3.650488,0.2078,-0.8658,0.0948,-0.3783,1.1655,3.0665,-0.0387,-0.2918,0.1220,
3.652037,0.2078,-0.8658,0.0948,-0.0431,1.0769,0.2838,-0.0387,-0.2918,0.1220,
3.657015,0.2078,-0.8658,0.0948,-0.0431,1.0769,0.2838,0.0139,-0.2142,0.1294,
3.667151,0.2078,-0.8658,0.0948,-0.0431,1.0769,0.2838,0.0444,-0.2893,0.1397,
3.670479,0.1832,-0.7991,0.1090,-0.0431,1.0769,0.2838,0.0444,-0.2893,0.1397,
3.671514,0.1832,-0.7991,0.1090,-0.2709,1.7319,0.4030,0.0444,-0.2893,0.1397,
3.677063,0.1832,-0.7991,0.1090,-0.2709,1.7319,0.4030,0.0835,-0.3455,0.1391,
3.686996,0.1832,-0.7991,0.1090,-0.2709,1.7319,0.4030,0.1440,-0.3321,0.1342,
3.690923,0.0757,-0.6947,0.1874,-0.2709,1.7319,0.4030,0.1440,-0.3321,0.1342,
3.692782,0.0757,-0.6947,0.1874,-1.3048,2.7568,1.1314,0.1440,-0.3321,0.1342,
3.697226,0.0757,-0.6947,0.1874,-1.3048,2.7568,1.1314,0.2558,-0.1916,0.1520,
3.707007,0.0757,-0.6947,0.1874,-1.3048,2.7568,1.1314,0.3621,-0.1226,0.1941,
3.710677,0.1461,-0.7021,0.0430,-1.3048,2.7568,1.1314,0.3621,-0.1226,0.1941,
3.711723,0.1461,-0.7021,0.0430,-0.5858,2.6847,-0.3518,0.3621,-0.1226,0.1941,
3.717184,0.1461,-0.7021,0.0430,-0.5858,2.6847,-0.3518,0.4213,-0.2747,0.2302,
3.727016,0.1461,-0.7021,0.0430,-0.5858,2.6847,-0.3518,0.4488,-0.5991,0.2448,
3.730737,0.3056,-0.7435,0.2564,-0.5858,2.6847,-0.3518,0.4488,-0.5991,0.2448,
3.731921,0.3056,-0.7435,0.2564,0.9993,2.2749,1.6400,0.4488,-0.5991,0.2448,
3.737075,0.3056,-0.7435,0.2564,0.9993,2.2749,1.6400,0.4977,-0.8672,0.2234,
3.747044,0.3056,-0.7435,0.2564,0.9993,2.2749,1.6400,0.5924,-0.9430,0.1831,
3.750558,0.2389,-0.7427,0.5185,0.9993,2.2749,1.6400,0.5924,-0.9430,0.1831,
3.752100,0.2389,-0.7427,0.5185,0.3431,2.2675,4.0551,0.5924,-0.9430,0.1831,
3.757063,0.2389,-0.7427,0.5185,0.3431,2.2675,4.0551,0.9888,-0.5154,0.2002,
3.767070,0.2389,-0.7427,0.5185,0.3431,2.2675,4.0551,1.0536,-0.2350,0.2631,
3.770459,0.1711,-0.7330,0.1002,0.3431,2.2675,4.0551,1.0536,-0.2350,0.2631,
3.771498,0.1711,-0.7330,0.1002,-0.3047,2.3377,-0.2767,1.0536,-0.2350,0.2631,
3.777048,0.1711,-0.7330,0.1002,-0.3047,2.3377,-0.2767,0.9143,-0.0957,0.3157,
3.787041,0.1711,-0.7330,0.1002,-0.3047,2.3377,-0.2767,0.7597,0.0240,0.3291,
3.790388,0.2070,-0.6084,0.0424,-0.3047,2.3377,-0.2767,0.7597,0.0240,0.3291,
3.791408,0.2070,-0.6084,0.0424,0.0882,3.5420,-1.0210,0.7597,0.0240,0.3291,
3.797069,0.2070,-0.6084,0.0424,0.0882,3.5420,-1.0210,0.7274,0.1951,0.2949,
3.807016,0.2070,-0.6084,0.0424,0.0882,3.5420,-1.0210,0.7872,0.2781,0.2521,
3.810628,0.2086,-0.5126,0.1505,0.0882,3.5420,-1.0210,0.7872,0.2781,0.2521,
3.811678,0.2086,-0.5126,0.1505,0.1335,4.4599,-0.1348,0.7872,0.2781,0.2521,
3.817582,0.2086,-0.5126,0.1505,0.1335,4.4599,-0.1348,0.8489,0.1829,0.2271,
3.827168,0.2086,-0.5126,0.1505,0.1335,4.4599,-0.1348,0.8935,-0.0236,0.2021,
3.830622,0.3511,-0.6213,0.1401,0.1335,4.4599,-0.1348,0.8935,-0.0236,0.2021,
3.832141,0.3511,-0.6213,0.1401,1.5127,3.3581,-0.4207,0.8935,-0.0236,0.2021,
3.837263,0.3511,-0.6213,0.1401,1.5127,3.3581,-0.4207,0.9045,-0.1873,0.1404,
3.847260,0.3511,-0.6213,0.1401,1.5127,3.3581,-0.4207,0.8905,-0.1928,0.0988,
3.850614,0.4041,-0.7945,0.2389,1.5127,3.3581,-0.4207,0.8905,-0.1928,0.0988,
3.852054,0.4041,-0.7945,0.2389,1.9749,1.6133,0.3707,0.8905,-0.1928,0.0988,
3.856982,0.4041,-0.7945,0.2389,1.9749,1.6133,0.3707,0.8672,-0.1470,0.1043,
3.867013,0.4041,-0.7945,0.2389,1.9749,1.6133,0.3707,0.8275,-0.0303,0.1379,
3.870377,0.3943,-0.9176,0.1957,1.9749,1.6133,0.3707,0.8275,-0.0303,0.1379,
3.871334,0.3943,-0.9176,0.1957,1.8261,0.3607,-0.2110,0.8275,-0.0303,0.1379,
3.876992,0.3943,-0.9176,0.1957,1.8261,0.3607,-0.2110,0.8117,0.0430,0.1831,
3.887005,0.3943,-0.9176,0.1957,1.8261,0.3607,-0.2110,0.9271,-0.0865,0.1807,
3.890699,0.1986,-0.8250,0.5551,1.8261,0.3607,-0.2110,0.9271,-0.0865,0.1807,
3.891734,0.1986,-0.8250,0.5551,-0.1066,1.2174,3.1124,0.9271,-0.0865,0.1807,
3.897051,0.1986,-0.8250,0.5551,-0.1066,1.2174,3.1124,1.1837,-0.3730,0.1697,
3.907027,0.1986,-0.8250,0.5551,-0.1066,1.2174,3.1124,1.4720,-0.6870,0.2014,
3.910618,0.2908,-0.8369,0.4113,-0.1066,1.2174,3.1124,1.4720,-0.6870,0.2014,
3.911569,0.2908,-0.8369,0.4113,0.7645,1.0249,1.4428,1.4720,-0.6870,0.2014,
3.917057,0.2908,-0.8369,0.4113,0.7645,1.0249,1.4428,1.6962,-0.9399,0.1862,
3.926933,0.2908,-0.8369,0.4113,0.7645,1.0249,1.4428,2.0022,-0.9625,-0.0075,
3.930661,0.4220,-1.1835,0.7060,0.7645,1.0249,1.4428,2.0022,-0.9625,-0.0075,
3.931813,0.4220,-1.1835,0.7060,1.9788,-2.4922,3.9885,2.0022,-0.9625,-0.0075,
3.937079,0.4220,-1.1835,0.7060,1.9788,-2.4922,3.9885,2.7689,-0.6882,-0.7613,
3.947011,0.4220,-1.1835,0.7060,1.9788,-2.4922,3.9885,2.9796,-0.2716,-1.1748,
3.950665,0.2965,-1.5504,0.6539,1.9788,-2.4922,3.9885,2.9796,-0.2716,-1.1748,
3.952278,0.2965,-1.5504,0.6539,0.5415,-6.3174,2.9737,2.9796,-0.2716,-1.1748,
3.956977,0.2965,-1.5504,0.6539,0.5415,-6.3174,2.9737,2.9814,0.1670,-1.3379,
3.966993,0.2965,-1.5504,0.6539,0.5415,-6.3174,2.9737,2.8972,0.1639,-1.1852,
3.970364,-0.0890,-1.9116,0.3572,0.5415,-6.3174,2.9737,2.8972,0.1639,-1.1852,
3.971327,-0.0890,-1.9116,0.3572,-3.4060,-10.1135,-0.4302,2.8972,0.1639,-1.1852,
3.976974,-0.0890,-1.9116,0.3572,-3.4060,-10.1135,-0.4302,2.9344,-0.0749,-0.8419,
4.002025,-0.0890,-1.9116,0.3572,-3.4060,-10.1135,-0.4302,3.0352,-0.0658,-0.5261,
4.003651,0.0435,-1.5847,0.3649,-3.4060,-10.1135,-0.4302,3.0352,-0.0658,-0.5261,
4.005123,0.0435,-1.5847,0.3649,-2.2021,-7.1734,-0.8321,3.0352,-0.0658,-0.5261,
4.006318,0.0435,-1.5847,0.3649,-2.2021,-7.1734,-0.8321,3.0389,0.3423,-0.4314,
4.007646,0.0435,-1.5847,0.3649,-2.2021,-7.1734,-0.8321,2.8648,0.8548,-0.5029,
4.010283,0.2558,-1.3287,0.2790,-2.2021,-7.1734,-0.8321,2.8648,0.8548,-0.5029,
4.011885,0.2558,-1.3287,0.2790,-0.1073,-4.9187,-2.1333,2.8648,0.8548,-0.5029,
4.027623,0.2558,-1.3287,0.2790,-0.1073,-4.9187,-2.1333,2.4909,0.9904,-0.5450,
4.028906,0.2558,-1.3287,0.2790,-0.1073,-4.9187,-2.1333,1.9992,0.9226,-0.5194,
4.030732,0.2648,-1.5608,0.2415,-0.1073,-4.9187,-2.1333,1.9992,0.9226,-0.5194,
4.031818,0.2648,-1.5608,0.2415,0.0040,-7.4279,-2.8830,1.9992,0.9226,-0.5194,
4.037040,0.2648,-1.5608,0.2415,0.0040,-7.4279,-2.8830,1.5477,0.9153,-0.5249,
4.047011,0.2648,-1.5608,0.2415,0.0040,-7.4279,-2.8830,1.2698,0.9067,-0.5731,
4.050249,0.2564,-1.3062,0.3336,0.0040,-7.4279,-2.8830,1.2698,0.9067,-0.5731,
4.051610,0.2564,-1.3062,0.3336,-0.0465,-5.0639,-2.1864,1.2698,0.9067,-0.5731,
4.056890,0.2564,-1.3062,0.3336,-0.0465,-5.0639,-2.1864,1.2106,0.9251,-0.6929,
4.066932,0.2564,-1.3062,0.3336,-0.0465,-5.0639,-2.1864,1.2197,1.0393,-0.8095,
4.070264,0.0490,-0.7537,0.3550,-0.0465,-5.0639,-2.1864,1.2197,1.0393,-0.8095,
4.071161,0.0490,-0.7537,0.3550,-2.0419,0.2707,-2.1054,1.2197,1.0393,-0.8095,
4.076908,0.0490,-0.7537,0.3550,-2.0419,0.2707,-2.1054,1.1305,1.1163,-0.7564,
4.086928,0.0490,-0.7537,0.3550,-2.0419,0.2707,-2.1054,0.8752,1.1004,-0.5304,
4.090242,0.0594,-0.5610,0.3265,-2.0419,0.2707,-2.1054,0.8752,1.1004,-0.5304,
4.091162,0.0594,-0.5610,0.3265,-1.8680,2.1007,-2.4944,0.8752,1.1004,-0.5304,
4.096970,0.0594,-0.5610,0.3265,-1.8680,2.1007,-2.4944,0.5221,1.0106,-0.2359,
4.106927,0.0594,-0.5610,0.3265,-1.8680,2.1007,-2.4944,0.1568,0.9391,0.0359,
4.113871,0.1291,-0.5447,0.2392,-1.8680,2.1007,-2.4944,0.1568,0.9391,0.0359,
4.114985,0.1291,-0.5447,0.2392,-1.0540,2.2989,-3.3544,0.1568,0.9391,0.0359,
4.117457,0.1291,-0.5447,0.2392,-1.0540,2.2989,-3.3544,-0.5756,0.8878,0.4488,
4.127248,0.1291,-0.5447,0.2392,-1.0540,2.2989,-3.3544,-0.9452,0.8365,0.5655,
4.130224,0.1562,-0.6747,0.1537,-1.0540,2.2989,-3.3544,-0.9452,0.8365,0.5655,
4.131282,0.1562,-0.6747,0.1537,-0.5940,1.2080,-4.0176,-0.9452,0.8365,0.5655,
4.139080,0.1562,-0.6747,0.1537,-0.5940,1.2080,-4.0176,-1.2744,0.7058,0.6248,
4.146948,0.1562,-0.6747,0.1537,-0.5940,1.2080,-4.0176,-1.5280,0.4626,0.6358,
4.150348,0.1329,-0.7488,0.2411,-0.5940,1.2080,-4.0176,-1.5280,0.4626,0.6358,
4.151615,0.1329,-0.7488,0.2411,-0.6456,0.7176,-2.8789,-1.5280,0.4626,0.6358,
4.156858,0.1329,-0.7488,0.2411,-0.6456,0.7176,-2.8789,-1.7008,0.1193,0.6089,
4.166894,0.1329,-0.7488,0.2411,-0.6456,0.7176,-2.8789,-1.8316,-0.2680,0.5515,
4.170361,0.1633,-0.7104,0.2827,-0.6456,0.7176,-2.8789,-1.8316,-0.2680,0.5515,
4.171207,0.1633,-0.7104,0.2827,-0.2557,1.3383,-2.1110,-1.8316,-0.2680,0.5515,
4.176939,0.1633,-0.7104,0.2827,-0.2557,1.3383,-2.1110,-1.9647,-0.6571,0.4733,
4.186887,0.1633,-0.7104,0.2827,-0.2557,1.3383,-2.1110,-2.0936,-1.0248,0.4537,
4.190355,0.0592,-0.6828,0.3213,-0.2557,1.3383,-2.1110,-2.0936,-1.0248,0.4537,
4.191191,0.0592,-0.6828,0.3213,-1.2648,1.8374,-1.3258,-2.0936,-1.0248,0.4537,
4.196931,0.0592,-0.6828,0.3213,-1.2648,1.8374,-1.3258,-2.1993,-1.2967,0.4843,
4.206873,0.0592,-0.6828,0.3213,-1.2648,1.8374,-1.3258,-2.2983,-1.4384,0.5887,
4.210295,-0.0834,-0.6740,0.3965,-1.2648,1.8374,-1.3258,-2.2983,-1.4384,0.5887,
4.211158,-0.0834,-0.6740,0.3965,-2.6580,2.1430,-0.1447,-2.2983,-1.4384,0.5887,
4.216885,-0.0834,-0.6740,0.3965,-2.6580,2.1430,-0.1447,-2.3783,-1.4066,0.7378,
4.226877,-0.0834,-0.6740,0.3965,-2.6580,2.1430,-0.1447,-2.4320,-1.1977,0.7873,
4.230516,-0.0011,-0.5364,0.4165,-2.6580,2.1430,-0.1447,-2.4320,-1.1977,0.7873,
4.231725,-0.0011,-0.5364,0.4165,-1.7742,3.6984,0.4945,-2.4320,-1.1977,0.7873,
4.236880,-0.0011,-0.5364,0.4165,-1.7742,3.6984,0.4945,-2.4577,-0.8813,0.7970,
4.246935,-0.0011,-0.5364,0.4165,-1.7742,3.6984,0.4945,-2.4168,-0.4964,0.7586,
4.250478,0.1217,-0.5493,0.4362,-1.7742,3.6984,0.4945,-2.4168,-0.4964,0.7586,
4.252146,0.1217,-0.5493,0.4362,-0.4471,3.7427,1.0815,-2.4168,-0.4964,0.7586,
4.256903,0.1217,-0.5493,0.4362,-0.4471,3.7427,1.0815,-2.3056,-0.0798,0.6223,
4.266917,0.1217,-0.5493,0.4362,-0.4471,3.7427,1.0815,-2.1303,0.2690,0.4708,
4.270440,0.4195,-0.5303,0.3969,-0.4471,3.7427,1.0815,-2.1303,0.2690,0.4708,
4.271300,0.4195,-0.5303,0.3969,2.5489,4.0462,1.0082,-2.1303,0.2690,0.4708,
4.276904,0.4195,-0.5303,0.3969,2.5489,4.0462,1.0082,-1.9525,0.4700,0.2344,
4.286980,0.4195,-0.5303,0.3969,2.5489,4.0462,1.0082,-1.8597,0.3887,-0.1101,
4.290404,0.4241,-0.5890,0.3875,2.5489,4.0462,1.0082,-1.8597,0.3887,-0.1101,
4.291428,0.4241,-0.5890,0.3875,2.5636,3.5363,1.1549,-1.8597,0.3887,-0.1101,
4.297087,0.4241,-0.5890,0.3875,2.5636,3.5363,1.1549,-1.7998,0.0222,-0.3935,
4.307000,0.4241,-0.5890,0.3875,2.5636,3.5363,1.1549,-1.4663,-0.9430,-0.7112,
4.310715,0.2968,-0.7167,0.4984,2.5636,3.5363,1.1549,-1.4663,-0.9430,-0.7112,
4.311785,0.2968,-0.7167,0.4984,1.1309,2.3074,2.4459,-1.4663,-0.9430,-0.7112,
4.317057,0.2968,-0.7167,0.4984,1.1309,2.3074,2.4459,-1.2299,-1.2368,-0.6135,
4.327114,0.2968,-0.7167,0.4984,1.1309,2.3074,2.4459,-1.0258,-1.3382,-0.4632,
4.330748,0.2805,-0.7958,0.4593,1.1309,2.3074,2.4459,-1.0258,-1.3382,-0.4632,
4.331931,0.2805,-0.7958,0.4593,0.7616,1.5258,2.2058,-1.0258,-1.3382,-0.4632,
4.336962,0.2805,-0.7958,0.4593,0.7616,1.5258,2.2058,-0.9177,-1.4249,-0.2439,
4.346976,0.2805,-0.7958,0.4593,0.7616,1.5258,2.2058,-0.9073,-1.5294,-0.1113,
4.350549,0.2670,-0.7172,0.2603,0.7616,1.5258,2.2058,-0.9073,-1.5294,-0.1113,
4.352346,0.2670,-0.7172,0.2603,0.4883,2.2963,0.3846,-0.9073,-1.5294,-0.1113,
4.357034,0.2670,-0.7172,0.2603,0.4883,2.2963,0.3846,-0.8823,-1.6613,-0.0398,
4.367077,0.2670,-0.7172,0.2603,0.4883,2.2963,0.3846,-0.7986,-1.6497,-0.0490,
4.370495,0.1465,-0.5978,0.2362,0.4883,2.2963,0.3846,-0.7986,-1.6497,-0.0490,
4.371633,0.1465,-0.5978,0.2362,-0.8000,3.4706,0.2805,-0.7986,-1.6497,-0.0490,
4.376964,0.1465,-0.5978,0.2362,-0.8000,3.4706,0.2805,-0.6758,-1.3125,-0.0698,
4.386973,0.1465,-0.5978,0.2362,-0.8000,3.4706,0.2805,-0.5597,-0.6693,-0.1156,
4.390378,-0.0535,-0.6661,0.6447,-0.8000,3.4706,0.2805,-0.5597,-0.6693,-0.1156,
4.391502,-0.0535,-0.6661,0.6447,-2.8043,2.7952,4.3049,-0.5597,-0.6693,-0.1156,
4.396999,-0.0535,-0.6661,0.6447,-2.8043,2.7952,4.3049,-0.4852,0.1627,-0.1193,
