
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.068326,-0.4589,-0.9235,-0.0647,-0.2489,-1.5083,10.3122,0.7593,-0.4463,-1.4144,
2.070116,-0.4589,-0.9235,-0.0647,-4.1722,-0.6743,1.6096,0.7593,-0.4463,-1.4144,
2.094179,-0.2999,-0.8146,-0.1446,-4.1722,-0.6743,1.6096,0.7593,-0.4463,-1.4144,
2.096323,-0.3294,-0.5527,-0.0483,-4.1722,-0.6743,1.6096,0.7593,-0.4463,-1.4144,
2.097714,-0.4142,-0.2131,0.1168,-4.1722,-0.6743,1.6096,0.7593,-0.4463,-1.4144,
2.107811,-0.4142,-0.2131,0.1168,-4.1722,-0.6743,1.6096,1.1396,-0.0096,-1.0671,
2.115979,-0.4142,-0.2131,0.1168,-6.7733,3.7633,2.8637,1.1396,-0.0096,-1.0671,
2.147123,-0.4142,-0.2131,0.1168,-6.7733,3.7633,2.8637,0.9606,1.0653,-0.7827,
2.150527,-0.4142,-0.2131,0.1168,-7.0938,1.4942,-4.5801,0.9606,1.0653,-0.7827,
2.181594,-0.5847,-0.2712,-0.7529,-7.0938,1.4942,-4.5801,0.9606,1.0653,-0.7827,
2.183489,-0.5351,-0.7315,-1.0593,-7.0938,1.4942,-4.5801,0.9606,1.0653,-0.7827,
2.184582,0.0338,-1.2582,-0.4346,-7.0938,1.4942,-4.5801,0.9606,1.0653,-0.7827,
2.185667,0.3260,-1.6970,-0.1184,-7.0938,1.4942,-4.5801,0.9606,1.0653,-0.7827,
2.187012,0.3260,-1.6970,-0.1184,-7.0938,1.4942,-4.5801,0.0264,0.3484,0.5180,
2.187988,0.3260,-1.6970,-0.1184,-6.7437,1.5226,-4.5016,0.0264,0.3484,0.5180,
2.226238,0.3260,-1.6970,-0.1184,-6.7437,1.5226,-4.5016,-0.6436,-0.8660,0.1824,
2.228714,0.3260,-1.6970,-0.1184,-5.1207,-11.2131,1.9415,-0.6436,-0.8660,0.1824,
2.263637,-0.1592,-2.0610,-0.0051,-5.1207,-11.2131,1.9415,-0.6436,-0.8660,0.1824,
2.266492,-0.8535,-2.4861,-0.2352,-5.1207,-11.2131,1.9415,-0.6436,-0.8660,0.1824,
2.267998,-0.7856,-1.2309,0.3995,-5.1207,-11.2131,1.9415,-0.6436,-0.8660,0.1824,
2.269104,-0.7213,-0.4044,0.4178,-5.1207,-11.2131,1.9415,-0.6436,-0.8660,0.1824,
2.269983,-0.7213,-0.4044,0.4178,-5.1207,-11.2131,1.9415,-0.4242,3.1756,-0.3587,
2.270943,-0.7213,-0.4044,0.4178,-5.4700,-10.9861,1.6523,-0.4242,3.1756,-0.3587,
2.305804,-0.7213,-0.4044,0.4178,-5.4700,-10.9861,1.6523,0.0594,2.8496,1.0432,
2.307790,-0.7213,-0.4044,0.4178,-9.5609,1.1211,4.8866,0.0594,2.8496,1.0432,
2.347338,-0.7213,-0.4044,0.4178,-9.5609,1.1211,4.8866,-0.0205,1.9878,0.9782,
2.349162,-0.7213,-0.4044,0.4178,-9.1022,1.1926,4.5460,-0.0205,1.9878,0.9782,
2.350193,-0.5442,-0.9353,-0.0246,-9.1022,1.1926,4.5460,-0.0205,1.9878,0.9782,
2.351434,0.2185,-1.5795,0.1263,-9.1022,1.1926,4.5460,-0.0205,1.9878,0.9782,
2.352732,0.9593,-1.7676,0.1747,-9.1022,1.1926,4.5460,-0.0205,1.9878,0.9782,
2.353805,0.7978,-1.3811,-0.0955,-9.1022,1.1926,4.5460,-0.0205,1.9878,0.9782,
2.355080,0.1235,-0.9453,-0.2416,-9.1022,1.1926,4.5460,-0.0205,1.9878,0.9782,
2.386245,0.1235,-0.9453,-0.2416,-9.1022,1.1926,4.5460,0.0594,2.8389,0.1622,
2.387602,0.1235,-0.9453,-0.2416,3.8037,-5.6787,2.2671,0.0594,2.8389,0.1622,
2.419735,-0.3522,-0.7584,-0.3273,3.8037,-5.6787,2.2671,0.0594,2.8389,0.1622,
2.421764,-0.5610,-0.7220,-0.5286,3.8037,-5.6787,2.2671,0.0594,2.8389,0.1622,
2.423606,-0.4181,-0.9135,-0.6725,3.8037,-5.6787,2.2671,0.0594,2.8389,0.1622,
2.425241,-0.4181,-0.9135,-0.6725,3.8037,-5.6787,2.2671,-0.6575,2.5172,0.8099,
2.426716,-0.4181,-0.9135,-0.6725,-4.9381,1.8356,-1.9411,-0.6575,2.5172,0.8099,
2.464666,-0.4181,-0.9135,-0.6725,-4.9381,1.8356,-1.9411,-1.9070,2.3734,1.1848,
2.466671,-0.4181,-0.9135,-0.6725,-2.8854,-1.7416,-3.8865,-1.9070,2.3734,1.1848,
2.504103,-0.0690,-1.2274,-0.6637,-2.8854,-1.7416,-3.8865,-1.9070,2.3734,1.1848,
2.505969,0.2161,-1.3818,-0.5494,-2.8854,-1.7416,-3.8865,-1.9070,2.3734,1.1848,
2.508631,0.4030,-1.2106,-0.5619,-2.8854,-1.7416,-3.8865,-1.9070,2.3734,1.1848,
2.510166,0.4030,-1.2106,-0.5619,-2.8854,-1.7416,-3.8865,-2.6570,2.4576,1.0783,
2.511728,0.4030,-1.2106,-0.5619,-2.6615,-1.8930,-2.9752,-2.6570,2.4576,1.0783,
2.542846,0.4030,-1.2106,-0.5619,-2.6615,-1.8930,-2.9752,-2.5462,1.7928,1.1912,
2.544495,0.4030,-1.2106,-0.5619,3.1194,0.2883,-0.2081,-2.5462,1.7928,1.1912,
2.583767,0.5039,-0.9035,-0.4468,3.1194,0.2883,-0.2081,-2.5462,1.7928,1.1912,
2.586074,0.5571,-0.6519,-0.2875,3.1194,0.2883,-0.2081,-2.5462,1.7928,1.1912,
