
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.808850,-0.2585,-0.8834,-0.0098,-3.4265,-8.0248,-9.9040,-0.3813,0.2631,0.6516,
3.811204,-0.2585,-0.8834,-0.0098,-2.3148,-6.6412,-9.6904,-0.3813,0.2631,0.6516,
3.866159,-0.2370,-0.8571,-0.0012,-2.3148,-6.6412,-9.6904,-0.3813,0.2631,0.6516,
3.869132,-0.2370,-0.8571,-0.0012,-2.3148,-6.6412,-9.6904,-0.3098,0.5105,-0.1840,
3.871132,-0.2370,-0.8571,-0.0012,-1.8415,-6.1253,-9.5392,-0.3098,0.5105,-0.1840,
3.924500,-0.3716,-1.0266,0.0826,-1.8415,-6.1253,-9.5392,-0.3098,0.5105,-0.1840,
3.928292,-0.3716,-1.0266,0.0826,-1.8415,-6.1253,-9.5392,0.0109,0.5209,-0.1633,
3.930920,-0.3716,-1.0266,0.0826,-2.8745,-7.5919,-8.6505,0.0109,0.5209,-0.1633,
3.984920,-0.3076,-0.8756,0.0171,-2.8745,-7.5919,-8.6505,0.0109,0.5209,-0.1633,
3.988421,-0.3076,-0.8756,0.0171,-2.8745,-7.5919,-8.6505,0.1062,0.5490,0.1703,
3.990764,-0.3076,-0.8756,0.0171,-1.9145,-6.1097,-9.2586,0.1062,0.5490,0.1703,
4.045131,-0.3076,-0.8756,0.0171,-1.9145,-6.1097,-9.2586,0.1826,0.5282,-0.2885,
4.048188,-0.2985,-0.9897,0.1033,-1.9145,-6.1097,-9.2586,0.1826,0.5282,-0.2885,
4.049958,-0.2985,-0.9897,0.1033,-1.5413,-7.2374,-8.3784,0.1826,0.5282,-0.2885,
4.104424,-0.2985,-0.9897,0.1033,-1.5413,-7.2374,-8.3784,0.0952,0.8129,-0.2182,
4.106364,-0.3433,-0.9714,0.1124,-1.5413,-7.2374,-8.3784,0.0952,0.8129,-0.2182,
4.107789,-0.3433,-0.9714,0.1124,-1.6416,-7.0595,-8.2342,0.0952,0.8129,-0.2182,
4.165621,-0.4109,-0.8927,-0.0208,-1.6416,-7.0595,-8.2342,0.0952,0.8129,-0.2182,
4.168371,-0.4109,-0.8927,-0.0208,-1.6416,-7.0595,-8.2342,-0.0978,1.0175,-0.1883,
4.170245,-0.4109,-0.8927,-0.0208,-1.8097,-6.2452,-9.4223,-0.0978,1.0175,-0.1883,
4.226948,-0.4302,-1.0398,-0.1490,-1.8097,-6.2452,-9.4223,-0.0978,1.0175,-0.1883,
4.230930,-0.4302,-1.0398,-0.1490,-1.8097,-6.2452,-9.4223,-0.1742,0.4433,0.2686,
4.233386,-0.4302,-1.0398,-0.1490,-1.5900,-7.5480,-10.5320,-0.1742,0.4433,0.2686,
4.286312,-0.1654,-0.8952,-0.3440,-1.5900,-7.5480,-10.5320,-0.1742,0.4433,0.2686,
4.290053,-0.1654,-0.8952,-0.3440,-1.5900,-7.5480,-10.5320,-0.1681,-0.3459,0.1202,
4.291746,-0.1654,-0.8952,-0.3440,1.0985,-6.0348,-12.3866,-0.1681,-0.3459,0.1202,
4.345043,0.0078,-1.1646,0.1485,1.0985,-6.0348,-12.3866,-0.1681,-0.3459,0.1202,
4.348245,0.0078,-1.1646,0.1485,1.0985,-6.0348,-12.3866,0.5155,-0.2628,-0.2072,
4.350017,0.0078,-1.1646,0.1485,2.5415,-8.5791,-7.6031,0.5155,-0.2628,-0.2072,
4.406545,-0.4424,-1.0953,-0.0542,2.5415,-8.5791,-7.6031,0.5155,-0.2628,-0.2072,
4.412209,-0.4424,-1.0953,-0.0542,2.5415,-8.5791,-7.6031,0.9541,-0.1810,0.5973,
4.414270,-0.4424,-1.0953,-0.0542,-1.9059,-8.3027,-9.7161,0.9541,-0.1810,0.5973,
4.467045,-0.2143,-0.9010,0.0071,-1.9059,-8.3027,-9.7161,0.9541,-0.1810,0.5973,
4.470623,-0.2143,-0.9010,0.0071,-1.9059,-8.3027,-9.7161,0.8258,-0.2219,-0.2347,
4.472968,-0.2143,-0.9010,0.0071,0.2170,-6.8905,-9.2601,0.8258,-0.2219,-0.2347,
4.527310,-0.2233,-0.8480,0.0748,0.2170,-6.8905,-9.2601,0.8258,-0.2219,-0.2347,
4.530816,-0.2233,-0.8480,0.0748,0.2170,-6.8905,-9.2601,0.0836,-0.7210,-0.0380,
4.532536,-0.2233,-0.8480,0.0748,-0.1100,-6.5519,-8.6885,0.0836,-0.7210,-0.0380,
4.584811,-0.1732,-0.8937,0.1075,-0.1100,-6.5519,-8.6885,0.0836,-0.7210,-0.0380,
4.588965,-0.1732,-0.8937,0.1075,-0.1100,-6.5519,-8.6885,-0.0557,-0.6697,0.0958,
4.590378,-0.1732,-0.8937,0.1075,-0.0203,-6.9389,-8.4359,-0.0557,-0.6697,0.0958,
4.644843,-0.2558,-0.8505,0.1375,-0.0203,-6.9389,-8.4359,-0.0557,-0.6697,0.0958,
4.648134,-0.2558,-0.8505,0.1375,-0.0203,-6.9389,-8.4359,-0.3788,-0.3025,-0.0759,
4.649990,-0.2558,-0.8505,0.1375,-1.1182,-6.3373,-8.1522,-0.3788,-0.3025,-0.0759,
4.706067,-0.1402,-0.8895,0.1351,-1.1182,-6.3373,-8.1522,-0.3788,-0.3025,-0.0759,
4.709253,-0.1402,-0.8895,0.1351,-1.1182,-6.3373,-8.1522,-0.4662,0.0573,0.0518,
4.711106,-0.1402,-0.8895,0.1351,-0.0474,-6.4088,-8.1142,-0.4662,0.0573,0.0518,
4.766337,-0.2370,-1.0110,0.1588,-0.0474,-6.4088,-8.1142,-0.4662,0.0573,0.0518,
