
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.656981,-0.0843,-2.3365,-0.0740,-5.7295,-14.4215,-1.2475,2.2984,0.0642,-1.5278,
4.660765,-0.0843,-2.3365,-0.0740,-5.7295,-14.4215,-1.2475,2.7864,-0.6731,-1.1821,
4.668754,-0.0502,-1.9106,0.1272,-5.7295,-14.4215,-1.2475,2.7864,-0.6731,-1.1821,
4.671822,-0.0502,-1.9106,0.1272,-5.6280,-10.4202,0.3289,2.7864,-0.6731,-1.1821,
4.673662,-0.0502,-1.9106,0.1272,-5.6280,-10.4202,0.3289,3.2990,-1.2791,-0.9597,
4.680917,-0.0502,-1.9106,0.1272,-5.6280,-10.4202,0.3289,3.7198,-1.5570,-0.9762,
4.688774,0.0305,-1.1597,-0.0065,-5.6280,-10.4202,0.3289,3.7198,-1.5570,-0.9762,
4.691392,0.0305,-1.1597,-0.0065,-5.0281,-3.2425,-1.4088,3.7198,-1.5570,-0.9762,
4.692958,0.0305,-1.1597,-0.0065,-5.0281,-3.2425,-1.4088,3.9062,-1.2870,-1.1613,
4.711521,0.0305,-1.1597,-0.0065,-5.0281,-3.2425,-1.4088,3.8445,-1.0702,-1.3336,
4.713279,-0.0765,-0.9146,-0.2591,-5.0281,-3.2425,-1.4088,3.8445,-1.0702,-1.3336,
4.715036,-0.0765,-0.9146,-0.2591,-6.1564,-0.9725,-4.2974,3.8445,-1.0702,-1.3336,
4.716733,-0.0765,-0.9146,-0.2591,-6.1564,-0.9725,-4.2974,3.5348,-1.3359,-1.3226,
4.720822,-0.0765,-0.9146,-0.2591,-6.1564,-0.9725,-4.2974,2.9831,-1.4526,-1.1803,
4.728674,0.0469,-0.7185,-0.5066,-6.1564,-0.9725,-4.2974,2.9831,-1.4526,-1.1803,
4.730422,0.0469,-0.7185,-0.5066,-5.0346,0.8364,-6.9456,2.9831,-1.4526,-1.1803,
4.732034,0.0469,-0.7185,-0.5066,-5.0346,0.8364,-6.9456,2.2996,-0.8515,-1.0996,
4.740741,0.0469,-0.7185,-0.5066,-5.0346,0.8364,-6.9456,1.6160,0.1907,-1.1717,
4.749888,0.1071,-0.5405,-0.2571,-5.0346,0.8364,-6.9456,1.6160,0.1907,-1.1717,
4.752265,0.1071,-0.5405,-0.2571,-4.4799,2.5267,-4.6125,1.6160,0.1907,-1.1717,
4.753890,0.1071,-0.5405,-0.2571,-4.4799,2.5267,-4.6125,1.1725,0.8840,-1.2847,
4.760653,0.1071,-0.5405,-0.2571,-4.4799,2.5267,-4.6125,1.0082,0.7838,-1.2804,
4.769287,0.0959,-0.5063,-0.2259,-4.4799,2.5267,-4.6125,1.0082,0.7838,-1.2804,
4.771577,0.0959,-0.5063,-0.2259,-4.6056,2.8268,-4.3940,1.0082,0.7838,-1.2804,
4.773608,0.0959,-0.5063,-0.2259,-4.6056,2.8268,-4.3940,0.8952,0.7276,-1.1497,
4.781599,0.0959,-0.5063,-0.2259,-4.6056,2.8268,-4.3940,0.7016,0.7142,-1.0581,
4.789092,0.2959,-0.4189,-0.2099,-4.6056,2.8268,-4.3940,0.7016,0.7142,-1.0581,
4.792075,0.2959,-0.4189,-0.2099,-2.6686,3.6637,-4.2514,0.7016,0.7142,-1.0581,
4.794000,0.2959,-0.4189,-0.2099,-2.6686,3.6637,-4.2514,0.5177,0.6971,-1.1015,
4.801540,0.2959,-0.4189,-0.2099,-2.6686,3.6637,-4.2514,0.3784,0.7374,-1.1705,
4.809076,0.2217,-0.4172,0.0197,-2.6686,3.6637,-4.2514,0.3784,0.7374,-1.1705,
4.811290,0.2217,-0.4172,0.0197,-3.4356,3.6567,-1.9832,0.3784,0.7374,-1.1705,
4.813268,0.2217,-0.4172,0.0197,-3.4356,3.6567,-1.9832,0.2587,0.8119,-1.1583,
4.821474,0.2217,-0.4172,0.0197,-3.4356,3.6567,-1.9832,0.2123,1.0037,-1.0630,
4.829134,-0.0493,-0.4774,0.0219,-3.4356,3.6567,-1.9832,0.2123,1.0037,-1.0630,
4.832695,-0.0493,-0.4774,0.0219,-6.0932,3.0676,-1.9546,0.2123,1.0037,-1.0630,
4.835630,-0.0493,-0.4774,0.0219,-6.0932,3.0676,-1.9546,0.1750,1.3452,-0.8791,
4.841183,-0.0493,-0.4774,0.0219,-6.0932,3.0676,-1.9546,0.0449,1.7203,-0.5590,
4.851010,-0.0878,-0.3737,-0.0757,-6.0932,3.0676,-1.9546,0.0449,1.7203,-0.5590,
4.853285,-0.0878,-0.3737,-0.0757,-6.4248,4.0874,-3.0135,0.0449,1.7203,-0.5590,
4.855222,-0.0878,-0.3737,-0.0757,-6.4248,4.0874,-3.0135,-0.1756,1.8400,-0.1876,
4.860900,-0.0878,-0.3737,-0.0757,-6.4248,4.0874,-3.0135,-0.3241,1.7032,0.0177,
4.868986,-0.2737,-0.3349,-0.0763,-6.4248,4.0874,-3.0135,-0.3241,1.7032,0.0177,
4.871437,-0.2737,-0.3349,-0.0763,-8.1767,4.4693,-3.1766,-0.3241,1.7032,0.0177,
4.873273,-0.2737,-0.3349,-0.0763,-8.1767,4.4693,-3.1766,-0.3369,1.4405,0.1221,
4.881157,-0.2737,-0.3349,-0.0763,-8.1767,4.4693,-3.1766,-0.4011,1.0605,0.3836,
4.888801,-0.1726,-0.4345,-0.1217,-8.1767,4.4693,-3.1766,-0.4011,1.0605,0.3836,
4.891056,-0.1726,-0.4345,-0.1217,-7.0845,3.5392,-3.7000,-0.4011,1.0605,0.3836,
4.892730,-0.1726,-0.4345,-0.1217,-7.0845,3.5392,-3.7000,-0.5990,0.7405,0.7531,
4.900948,-0.1726,-0.4345,-0.1217,-7.0845,3.5392,-3.7000,-0.9068,0.5450,1.1166,
4.908931,0.2399,-0.5749,-0.0007,-7.0845,3.5392,-3.7000,-0.9068,0.5450,1.1166,
4.912586,0.2399,-0.5749,-0.0007,-2.8512,2.3110,-2.4549,-0.9068,0.5450,1.1166,
4.915033,0.2399,-0.5749,-0.0007,-2.8512,2.3110,-2.4549,-1.2813,0.3855,1.3719,
4.921284,0.2399,-0.5749,-0.0007,-2.8512,2.3110,-2.4549,-1.6417,0.1565,1.4709,
4.929103,0.8857,-0.8684,0.5319,-2.8512,2.3110,-2.4549,-1.6417,0.1565,1.4709,
4.932502,0.8857,-0.8684,0.5319,3.7654,-0.3162,3.0046,-1.6417,0.1565,1.4709,
4.934583,0.8857,-0.8684,0.5319,3.7654,-0.3162,3.0046,-1.8439,-0.2101,1.4245,
4.941257,0.8857,-0.8684,0.5319,3.7654,-0.3162,3.0046,-0.8543,-1.5698,0.6621,
4.950402,1.9312,-1.1644,2.3166,3.7654,-0.3162,3.0046,-0.8543,-1.5698,0.6621,
4.953049,1.9312,-1.1644,2.3166,14.0977,-3.1260,20.6490,-0.8543,-1.5698,0.6621,
4.955027,1.9312,-1.1644,2.3166,14.0977,-3.1260,20.6490,0.3314,-1.4941,-0.1027,
4.960933,1.9312,-1.1644,2.3166,14.0977,-3.1260,20.6490,0.7761,-0.2772,-0.7960,
4.968938,1.8142,-1.2003,0.8498,14.0977,-3.1260,20.6490,0.7761,-0.2772,-0.7960,
4.972339,1.8142,-1.2003,0.8498,12.8408,-3.5445,6.2687,0.7761,-0.2772,-0.7960,
4.973924,1.8142,-1.2003,0.8498,12.8408,-3.5445,6.2687,0.6557,0.7875,-1.0660,
4.981318,1.8142,-1.2003,0.8498,12.8408,-3.5445,6.2687,0.4517,0.6610,-1.1082,
4.989052,0.6431,-0.8981,0.3406,12.8408,-3.5445,6.2687,0.4517,0.6610,-1.1082,
4.991839,0.6431,-0.8981,0.3406,1.1687,-0.7680,1.0394,0.4517,0.6610,-1.1082,
4.993427,0.6431,-0.8981,0.3406,1.1687,-0.7680,1.0394,0.1890,0.0465,-0.9555,
5.001242,0.6431,-0.8981,0.3406,1.1687,-0.7680,1.0394,-0.0956,-0.3218,-0.7227,
5.008819,0.5893,-0.6187,0.2775,1.1687,-0.7680,1.0394,-0.0956,-0.3218,-0.7227,
5.010759,0.5893,-0.6187,0.2775,0.4484,1.8229,0.3517,-0.0956,-0.3218,-0.7227,
5.012429,0.5893,-0.6187,0.2775,0.4484,1.8229,0.3517,-0.3803,-0.5149,-0.5169,
5.021041,0.5893,-0.6187,0.2775,0.4484,1.8229,0.3517,-0.6717,-0.6413,-0.3745,
5.028910,0.5654,-0.7913,0.4506,0.4484,1.8229,0.3517,-0.6717,-0.6413,-0.3745,
5.033001,0.5654,-0.7913,0.4506,0.0862,0.0622,2.1128,-0.6717,-0.6413,-0.3745,
5.034983,0.5654,-0.7913,0.4506,0.0862,0.0622,2.1128,-0.8885,-0.7177,-0.2475,
5.041173,0.5654,-0.7913,0.4506,0.0862,0.0622,2.1128,-0.9368,-0.8166,-0.0660,
5.052425,0.6114,-1.0505,0.2966,0.0862,0.0622,2.1128,-0.9368,-0.8166,-0.0660,
5.054883,0.6114,-1.0505,0.2966,0.4647,-2.4823,0.7653,-0.9368,-0.8166,-0.0660,
5.056739,0.6114,-1.0505,0.2966,0.4647,-2.4823,0.7653,-0.8482,-0.8832,0.1276,
5.060936,0.6114,-1.0505,0.2966,0.4647,-2.4823,0.7653,-0.7981,-0.6596,0.3164,
5.068764,0.5127,-1.3684,-0.4332,0.4647,-2.4823,0.7653,-0.7981,-0.6596,0.3164,
5.071736,0.5127,-1.3684,-0.4332,-0.4963,-5.5364,-6.1691,-0.7981,-0.6596,0.3164,
5.073659,0.5127,-1.3684,-0.4332,-0.4963,-5.5364,-6.1691,-0.8891,0.1015,0.5063,
5.081144,0.5127,-1.3684,-0.4332,-0.4963,-5.5364,-6.1691,-1.0131,1.1705,0.6725,
5.088924,0.4589,-1.5201,-0.2770,-0.4963,-5.5364,-6.1691,-1.0131,1.1705,0.6725,
5.091347,0.4589,-1.5201,-0.2770,-0.8758,-6.8917,-4.5090,-1.0131,1.1705,0.6725,
5.093034,0.4589,-1.5201,-0.2770,-0.8758,-6.8917,-4.5090,-1.0779,1.8473,0.7208,
5.101388,0.4589,-1.5201,-0.2770,-0.8758,-6.8917,-4.5090,-0.9991,1.2627,0.5485,
5.108887,0.0606,-1.1388,0.6232,-0.8758,-6.8917,-4.5090,-0.9991,1.2627,0.5485,
5.111271,0.0606,-1.1388,0.6232,-4.5580,-3.0107,4.3160,-0.9991,1.2627,0.5485,
5.112942,0.0606,-1.1388,0.6232,-4.5580,-3.0107,4.3160,-0.7639,-0.7733,0.1795,
5.120999,0.0606,-1.1388,0.6232,-4.5580,-3.0107,4.3160,-0.3271,-2.7891,0.0341,
5.128874,-0.5337,-0.7137,0.4768,-4.5580,-3.0107,4.3160,-0.3271,-2.7891,0.0341,
5.131565,-0.5337,-0.7137,0.4768,-10.2947,1.2548,3.1015,-0.3271,-2.7891,0.0341,
5.134295,-0.5337,-0.7137,0.4768,-10.2947,1.2548,3.1015,0.7846,-2.3194,0.8606,
5.152138,-0.5337,-0.7137,0.4768,-10.2947,1.2548,3.1015,0.7327,-0.7592,1.1337,
5.154058,-0.1749,-1.0227,-0.5689,-10.2947,1.2548,3.1015,0.7327,-0.7592,1.1337,
5.156071,-0.1749,-1.0227,-0.5689,-6.5120,-1.6030,-7.0820,0.7327,-0.7592,1.1337,
5.157736,-0.1749,-1.0227,-0.5689,-6.5120,-1.6030,-7.0820,0.3570,0.5450,1.2748,
5.160866,-0.1749,-1.0227,-0.5689,-6.5120,-1.6030,-7.0820,-0.0791,1.2640,1.3463,
5.177813,0.1349,-1.1866,-0.6426,-6.5120,-1.6030,-7.0820,-0.0791,1.2640,1.3463,
5.179911,0.1349,-1.1866,-0.6426,-3.0963,-3.0039,-7.8038,-0.0791,1.2640,1.3463,
5.181927,0.1349,-1.1866,-0.6426,-3.0963,-3.0039,-7.8038,-0.5067,1.4277,1.3304,
5.183325,0.1349,-1.1866,-0.6426,-3.0963,-3.0039,-7.8038,-0.8842,1.2206,1.3023,
5.188615,0.2449,-0.9494,-0.4997,-3.0963,-3.0039,-7.8038,-0.8842,1.2206,1.3023,
5.190688,0.2449,-0.9494,-0.4997,-1.6492,-0.4757,-6.2527,-0.8842,1.2206,1.3023,
5.192168,0.2449,-0.9494,-0.4997,-1.6492,-0.4757,-6.2527,-1.2288,0.9506,1.2174,
5.200818,0.2449,-0.9494,-0.4997,-1.6492,-0.4757,-6.2527,-1.5886,0.7734,1.0971,
5.209004,0.2548,-0.8821,-0.3898,-1.6492,-0.4757,-6.2527,-1.5886,0.7734,1.0971,
5.211222,0.2548,-0.8821,-0.3898,-1.2483,0.3611,-4.8426,-1.5886,0.7734,1.0971,
5.212955,0.2548,-0.8821,-0.3898,-1.2483,0.3611,-4.8426,-1.9569,0.5682,0.9822,
5.221309,0.2548,-0.8821,-0.3898,-1.2483,0.3611,-4.8426,-2.3082,0.2719,0.9065,
5.228946,0.3036,-0.9010,-0.2847,-1.2483,0.3611,-4.8426,-2.3082,0.2719,0.9065,
5.231052,0.3036,-0.9010,-0.2847,-0.5374,0.3108,-3.3243,-2.3082,0.2719,0.9065,
5.232555,0.3036,-0.9010,-0.2847,-0.5374,0.3108,-3.3243,-2.6399,-0.1887,0.8704,
5.240570,0.3036,-0.9010,-0.2847,-0.5374,0.3108,-3.3243,-2.9459,-0.7794,0.8539,
5.250536,0.3219,-0.9365,-0.1055,-0.5374,0.3108,-3.3243,-2.9459,-0.7794,0.8539,
5.252060,0.3219,-0.9365,-0.1055,-0.1631,0.0498,-0.9333,-2.9459,-0.7794,0.8539,
5.253235,0.3219,-0.9365,-0.1055,-0.1631,0.0498,-0.9333,-3.1872,-1.3371,0.8747,
5.260426,0.3219,-0.9365,-0.1055,-0.1631,0.0498,-0.9333,-3.2947,-1.6932,0.9333,
5.268240,0.3202,-0.8304,0.4950,-0.1631,0.0498,-0.9333,-3.2947,-1.6932,0.9333,
5.269386,0.3202,-0.8304,0.4950,0.0102,1.1231,5.6405,-3.2947,-1.6932,0.9333,
5.270446,0.3202,-0.8304,0.4950,0.0102,1.1231,5.6405,-3.2086,-1.8478,1.0195,
5.280280,0.3202,-0.8304,0.4950,0.0102,1.1231,5.6405,-2.7333,-1.8881,1.0873,
5.288231,0.4229,-0.7195,0.7682,0.0102,1.1231,5.6405,-2.7333,-1.8881,1.0873,
5.289303,0.4229,-0.7195,0.7682,1.2354,2.2212,8.8462,-2.7333,-1.8881,1.0873,
5.290415,0.4229,-0.7195,0.7682,1.2354,2.2212,8.8462,-1.8977,-1.4635,1.0702,
5.300929,0.4229,-0.7195,0.7682,1.2354,2.2212,8.8462,-1.0938,-0.7042,0.9449,
5.309083,0.4404,-0.7522,0.0837,1.2354,2.2212,8.8462,-1.0938,-0.7042,0.9449,
5.311292,0.4404,-0.7522,0.0837,1.5796,1.9214,2.3442,-1.0938,-0.7042,0.9449,
5.313419,0.4404,-0.7522,0.0837,1.5796,1.9214,2.3442,-0.5189,0.0795,0.6652,
5.321192,0.4404,-0.7522,0.0837,1.5796,1.9214,2.3442,-0.6814,-0.0482,0.6065,
5.329033,0.4692,-0.7697,-0.2944,1.5796,1.9214,2.3442,-0.6814,-0.0482,0.6065,
5.331378,0.4692,-0.7697,-0.2944,1.9169,1.7609,-1.3289,-0.6814,-0.0482,0.6065,
5.334331,0.4692,-0.7697,-0.2944,1.9169,1.7609,-1.3289,-0.9337,-0.2125,0.5467,
5.341178,0.4692,-0.7697,-0.2944,1.9169,1.7609,-1.3289,-1.1054,-0.2082,0.4825,
5.351914,0.5165,-0.7573,-0.1963,1.9169,1.7609,-1.3289,-1.1054,-0.2082,0.4825,
5.354815,0.5165,-0.7573,-0.1963,2.4019,1.8627,-0.2230,-1.1054,-0.2082,0.4825,
5.356897,0.5165,-0.7573,-0.1963,2.4019,1.8627,-0.2230,-1.1665,-0.1050,0.4624,
5.361222,0.5165,-0.7573,-0.1963,2.4019,1.8627,-0.2230,-1.1970,-0.0604,0.4837,
5.369057,0.5278,-0.7446,-0.1482,2.4019,1.8627,-0.2230,-1.1970,-0.0604,0.4837,
5.372138,0.5278,-0.7446,-0.1482,2.5089,1.9521,0.4241,-1.1970,-0.0604,0.4837,
5.374436,0.5278,-0.7446,-0.1482,2.5089,1.9521,0.4241,-1.2844,-0.1581,0.5271,
5.381233,0.5278,-0.7446,-0.1482,2.5089,1.9521,0.4241,-1.4291,-0.4856,0.5845,
5.389412,0.5198,-0.7793,0.1548,2.5089,1.9521,0.4241,-1.4291,-0.4856,0.5845,
5.392746,0.5198,-0.7793,0.1548,2.4399,1.5753,3.5789,-1.4291,-0.4856,0.5845,
5.394699,0.5198,-0.7793,0.1548,2.4399,1.5753,3.5789,-1.5336,-0.9657,0.6554,
5.402088,0.5198,-0.7793,0.1548,2.4399,1.5753,3.5789,-1.5031,-1.1593,0.7079,
5.408998,0.4203,-0.8245,0.1516,2.4399,1.5753,3.5789,-1.5031,-1.1593,0.7079,
5.411368,0.4203,-0.8245,0.1516,1.5346,1.0986,3.7736,-1.5031,-1.1593,0.7079,
5.413338,0.4203,-0.8245,0.1516,1.5346,1.0986,3.7736,-1.3552,-0.7977,0.7391,
5.421347,0.4203,-0.8245,0.1516,1.5346,1.0986,3.7736,-1.2098,-0.1569,0.7482,
5.429166,0.3326,-0.8469,-0.1505,1.5346,1.0986,3.7736,-1.2098,-0.1569,0.7482,
5.431695,0.3326,-0.8469,-0.1505,0.7441,0.8556,0.9800,-1.2098,-0.1569,0.7482,
5.434072,0.3326,-0.8469,-0.1505,0.7441,0.8556,0.9800,-1.1970,0.2878,0.7318,
5.441296,0.3326,-0.8469,-0.1505,0.7441,0.8556,0.9800,-1.3314,0.3245,0.7256,
5.451893,0.2259,-1.0432,-0.1786,0.7441,0.8556,0.9800,-1.3314,0.3245,0.7256,
5.454707,0.2259,-1.0432,-0.1786,-0.2439,-1.0898,0.8405,-1.3314,0.3245,0.7256,
5.457020,0.2259,-1.0432,-0.1786,-0.2439,-1.0898,0.8405,-1.5092,0.0502,0.7654,
5.461087,0.2259,-1.0432,-0.1786,-0.2439,-1.0898,0.8405,-1.5910,-0.3304,0.8435,
5.469187,0.2665,-1.2082,0.3165,-0.2439,-1.0898,0.8405,-1.5910,-0.3304,0.8435,
5.472578,0.2665,-1.2082,0.3165,0.2650,-2.7253,5.8537,-1.5910,-0.3304,0.8435,
5.474539,0.2665,-1.2082,0.3165,0.2650,-2.7253,5.8537,-1.4212,-0.5552,0.9278,
5.481366,0.2665,-1.2082,0.3165,0.2650,-2.7253,5.8537,-0.9502,-0.4965,0.9682,
5.489532,0.5334,-1.0673,0.0458,0.2650,-2.7253,5.8537,-0.9502,-0.4965,0.9682,
5.492393,0.5334,-1.0673,0.0458,3.0180,-1.3431,3.3101,-0.9502,-0.4965,0.9682,
5.494320,0.5334,-1.0673,0.0458,3.0180,-1.3431,3.3101,-0.0712,-0.4611,0.8735,
5.502009,0.5334,-1.0673,0.0458,3.0180,-1.3431,3.3101,0.0217,-0.4489,0.7941,
5.509012,0.7362,-0.8998,-0.3128,3.0180,-1.3431,3.3101,0.0217,-0.4489,0.7941,
5.511247,0.7362,-0.8998,-0.3128,5.0835,0.3375,-0.2716,0.0217,-0.4489,0.7941,
5.513180,0.7362,-0.8998,-0.3128,5.0835,0.3375,-0.2716,-0.0107,-0.3383,0.6737,
5.521423,0.7362,-0.8998,-0.3128,5.0835,0.3375,-0.2716,-0.0932,-0.2443,0.5344,
5.529092,0.9050,-0.8361,-0.1206,5.0835,0.3375,-0.2716,-0.0932,-0.2443,0.5344,
5.531965,0.9050,-0.8361,-0.1206,6.7225,0.9752,1.5543,-0.0932,-0.2443,0.5344,
5.534440,0.9050,-0.8361,-0.1206,6.7225,0.9752,1.5543,-0.1585,-0.1679,0.3878,
5.541534,0.9050,-0.8361,-0.1206,6.7225,0.9752,1.5543,-0.1372,-0.1074,0.2278,
5.552261,0.8524,-0.8468,0.0814,6.7225,0.9752,1.5543,-0.1372,-0.1074,0.2278,
5.555111,0.8524,-0.8468,0.0814,6.1073,0.8644,3.4751,-0.1372,-0.1074,0.2278,
5.557311,0.8524,-0.8468,0.0814,6.1073,0.8644,3.4751,-0.0296,-0.1209,0.0800,
5.561177,0.8524,-0.8468,0.0814,6.1073,0.8644,3.4751,0.1518,-0.0860,-0.0312,
5.569075,0.6894,-1.0262,0.2416,6.1073,0.8644,3.4751,0.1518,-0.0860,-0.0312,
5.571866,0.6894,-1.0262,0.2416,4.3663,-0.8964,4.9260,0.1518,-0.0860,-0.0312,
5.574115,0.6894,-1.0262,0.2416,4.3663,-0.8964,4.9260,0.4047,0.0826,-0.1387,
5.581083,0.6894,-1.0262,0.2416,4.3663,-0.8964,4.9260,0.6973,0.2206,-0.2542,
5.588993,0.6748,-1.1247,0.4143,4.3663,-0.8964,4.9260,0.6973,0.2206,-0.2542,
5.591753,0.6748,-1.1247,0.4143,4.0413,-1.8449,6.3724,0.6973,0.2206,-0.2542,
5.593848,0.6748,-1.1247,0.4143,4.0413,-1.8449,6.3724,1.0607,0.3037,-0.3757,
5.602479,0.6748,-1.1247,0.4143,4.0413,-1.8449,6.3724,1.4957,0.4472,-0.4918,
5.609149,0.7196,-1.0923,0.4529,4.0413,-1.8449,6.3724,1.4957,0.4472,-0.4918,
5.612059,0.7196,-1.0923,0.4529,4.2589,-1.4997,6.3467,1.4957,0.4472,-0.4918,
5.614377,0.7196,-1.0923,0.4529,4.2589,-1.4997,6.3467,1.9960,0.5774,-0.6293,
5.621123,0.7196,-1.0923,0.4529,4.2589,-1.4997,6.3467,2.5213,0.5847,-0.8376,
5.628829,0.8041,-1.0758,0.2000,4.2589,-1.4997,6.3467,2.5213,0.5847,-0.8376,
5.630682,0.8041,-1.0758,0.2000,4.8161,-1.3233,3.2935,2.5213,0.5847,-0.8376,
5.632880,0.8041,-1.0758,0.2000,4.8161,-1.3233,3.2935,2.9520,0.4607,-1.1247,
5.640974,0.8041,-1.0758,0.2000,4.8161,-1.3233,3.2935,3.1322,0.4576,-1.5071,
5.649239,0.6186,-1.0610,-0.2428,4.8161,-1.3233,3.2935,3.1322,0.4576,-1.5071,
5.651096,0.6186,-1.0610,-0.2428,2.6562,-1.2274,-1.6940,3.1322,0.4576,-1.5071,
5.652943,0.6186,-1.0610,-0.2428,2.6562,-1.2274,-1.6940,2.9599,0.7643,-1.8864,
5.661074,0.6186,-1.0610,-0.2428,2.6562,-1.2274,-1.6940,2.5684,1.0984,-2.1008,
5.668958,0.4173,-1.2625,-0.5222,2.6562,-1.2274,-1.6940,2.5684,1.0984,-2.1008,
5.672115,0.4173,-1.2625,-0.5222,0.2825,-3.3353,-4.9893,2.5684,1.0984,-2.1008,
5.674120,0.4173,-1.2625,-0.5222,0.2825,-3.3353,-4.9893,2.0522,1.3440,-2.1686,
5.681028,0.4173,-1.2625,-0.5222,0.2825,-3.3353,-4.9893,1.0155,1.6256,-2.1876,
5.689261,0.3660,-1.5513,-0.5604,0.2825,-3.3353,-4.9893,1.0155,1.6256,-2.1876,
5.691997,0.3660,-1.5513,-0.5604,-0.6006,-6.3375,-5.6876,1.0155,1.6256,-2.1876,
5.693592,0.3660,-1.5513,-0.5604,-0.6006,-6.3375,-5.6876,0.7510,1.5309,-2.1314,
5.701675,0.3660,-1.5513,-0.5604,-0.6006,-6.3375,-5.6876,0.7462,1.2823,-2.0287,
5.708786,0.2813,-1.8330,-0.2696,-0.6006,-6.3375,-5.6876,0.7462,1.2823,-2.0287,
5.710655,0.2813,-1.8330,-0.2696,-1.7792,-9.2803,-3.0808,0.7462,1.2823,-2.0287,
5.712441,0.2813,-1.8330,-0.2696,-1.7792,-9.2803,-3.0808,1.0400,0.9280,-1.8925,
5.721069,0.2813,-1.8330,-0.2696,-1.7792,-9.2803,-3.0808,1.6704,0.4747,-1.7300,
5.728910,0.0288,-2.0479,0.1160,-1.7792,-9.2803,-3.0808,1.6704,0.4747,-1.7300,
5.730580,0.0288,-2.0479,0.1160,-4.5574,-11.5722,0.4001,1.6704,0.4747,-1.7300,
5.733182,0.0288,-2.0479,0.1160,-4.5574,-11.5722,0.4001,2.4480,-0.0799,-1.5517,
5.750500,0.0288,-2.0479,0.1160,-4.5574,-11.5722,0.4001,3.0595,-0.6309,-1.4112,
5.753223,-0.0942,-1.6735,0.0265,-4.5574,-11.5722,0.4001,3.0595,-0.6309,-1.4112,
5.755713,-0.0942,-1.6735,0.0265,-6.0187,-8.1026,-0.9031,3.0595,-0.6309,-1.4112,
5.757332,-0.0942,-1.6735,0.0265,-6.0187,-8.1026,-0.9031,3.4016,-1.0769,-1.3513,
5.771169,-0.0942,-1.6735,0.0265,-6.0187,-8.1026,-0.9031,3.5317,-1.4629,-1.3366,
5.772816,-0.0894,-1.1732,-0.0646,-6.0187,-8.1026,-0.9031,3.5317,-1.4629,-1.3366,
5.774375,-0.0894,-1.1732,-0.0646,-6.2137,-3.4252,-2.2237,3.5317,-1.4629,-1.3366,
5.775970,-0.0894,-1.1732,-0.0646,-6.2137,-3.4252,-2.2237,3.3747,-1.7012,-1.3385,
5.780745,-0.0894,-1.1732,-0.0646,-6.2137,-3.4252,-2.2237,3.0204,-1.8295,-1.3519,
5.788630,-0.1350,-0.9137,-0.0180,-6.2137,-3.4252,-2.2237,3.0204,-1.8295,-1.3519,
5.790644,-0.1350,-0.9137,-0.0180,-6.7628,-1.0002,-1.9952,3.0204,-1.8295,-1.3519,
5.792059,-0.1350,-0.9137,-0.0180,-6.7628,-1.0002,-1.9952,2.7467,-1.8240,-1.3116,
5.801043,-0.1350,-0.9137,-0.0180,-6.7628,-1.0002,-1.9952,2.4389,-1.3176,-1.2291,
5.808653,0.0260,-0.7327,-0.2072,-6.7628,-1.0002,-1.9952,2.4389,-1.3176,-1.2291,
5.810300,0.0260,-0.7327,-0.2072,-5.2720,0.6836,-3.9755,2.4389,-1.3176,-1.2291,
5.811734,0.0260,-0.7327,-0.2072,-5.2720,0.6836,-3.9755,2.0491,-0.4367,-1.2371,
5.820815,0.0260,-0.7327,-0.2072,-5.2720,0.6836,-3.9755,1.7156,0.3116,-1.3275,
5.828681,0.0139,-0.6607,-0.2097,-5.2720,0.6836,-3.9755,1.7156,0.3116,-1.3275,
5.831003,0.0139,-0.6607,-0.2097,-5.4198,1.3270,-4.1589,1.7156,0.3116,-1.3275,
5.834075,0.0139,-0.6607,-0.2097,-5.4198,1.3270,-4.1589,1.5555,0.6604,-1.3794,
5.841281,0.0139,-0.6607,-0.2097,-5.4198,1.3270,-4.1589,1.4694,0.6421,-1.3134,
5.849178,0.0678,-0.5938,-0.3186,-5.4198,1.3270,-4.1589,1.4694,0.6421,-1.3134,
5.851447,0.0678,-0.5938,-0.3186,-4.9085,1.9303,-5.3715,1.4694,0.6421,-1.3134,
5.853258,0.0678,-0.5938,-0.3186,-4.9085,1.9303,-5.3715,1.3106,0.4998,-1.1760,
5.861109,0.0678,-0.5938,-0.3186,-4.9085,1.9303,-5.3715,0.9532,0.4204,-0.9500,
5.868804,0.3644,-0.5080,-0.2008,-4.9085,1.9303,-5.3715,0.9532,0.4204,-0.9500,
5.872280,0.3644,-0.5080,-0.2008,-2.0201,2.7434,-4.2658,0.9532,0.4204,-0.9500,
5.874160,0.3644,-0.5080,-0.2008,-2.0201,2.7434,-4.2658,0.7798,0.4827,-0.9469,
5.880867,0.3644,-0.5080,-0.2008,-2.0201,2.7434,-4.2658,0.6014,0.6036,-0.9536,
5.889042,0.4895,-0.4589,-0.0694,-2.0201,2.7434,-4.2658,0.6014,0.6036,-0.9536,
5.892033,0.4895,-0.4589,-0.0694,-0.8366,3.1949,-2.9737,0.6014,0.6036,-0.9536,
5.893669,0.4895,-0.4589,-0.0694,-0.8366,3.1949,-2.9737,0.4645,0.7166,-0.9408,
