
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.762932,-0.1441,-1.1263,0.2675,0.1580,-9.7099,-6.9669,-0.3165,-0.7075,-0.0967,
2.765215,-0.1463,-1.1234,0.2912,0.1580,-9.7099,-6.9669,-0.3165,-0.7075,-0.0967,
2.767052,-0.1888,-1.3747,0.2206,0.1580,-9.7099,-6.9669,-0.3165,-0.7075,-0.0967,
2.768227,-0.3542,-1.4278,-0.0381,0.1580,-9.7099,-6.9669,-0.3165,-0.7075,-0.0967,
2.817683,-0.3542,-1.4278,-0.0381,0.1580,-9.7099,-6.9669,-0.0251,0.0518,-0.0796,
2.819323,-0.3542,-1.4278,-0.0381,-2.0316,-12.4323,-9.9476,-0.0251,0.0518,-0.0796,
2.841487,-0.3420,-1.1209,-0.0244,-2.0316,-12.4323,-9.9476,-0.0251,0.0518,-0.0796,
2.844167,-0.1041,-0.8834,-0.0721,-2.0316,-12.4323,-9.9476,-0.0251,0.0518,-0.0796,
2.845751,-0.0418,-0.8988,-0.2555,-2.0316,-12.4323,-9.9476,-0.0251,0.0518,-0.0796,
2.878115,-0.0418,-0.8988,-0.2555,-2.0316,-12.4323,-9.9476,-0.6042,-0.7986,-0.2421,
2.880750,-0.0418,-0.8988,-0.2555,0.8021,-6.9981,-12.0660,-0.6042,-0.7986,-0.2421,
2.885130,-0.1007,-0.9118,-0.2392,0.8021,-6.9981,-12.0660,-0.6042,-0.7986,-0.2421,
2.887033,-0.2140,-0.8856,-0.2492,0.8021,-6.9981,-12.0660,-0.6042,-0.7986,-0.2421,
2.888477,-0.3535,-0.7948,-0.2951,0.8021,-6.9981,-12.0660,-0.6042,-0.7986,-0.2421,
2.937687,-0.3535,-0.7948,-0.2951,0.8021,-6.9981,-12.0660,-0.4289,-0.3264,-0.1309,
2.940006,-0.3535,-0.7948,-0.2951,-2.6475,-5.5574,-12.4066,-0.4289,-0.3264,-0.1309,
2.951679,-0.4490,-0.7244,-0.3252,-2.6475,-5.5574,-12.4066,-0.4289,-0.3264,-0.1309,
2.953790,-0.4669,-0.8253,-0.2729,-2.6475,-5.5574,-12.4066,-0.4289,-0.3264,-0.1309,
2.955520,-0.3814,-1.0589,-0.2069,-2.6475,-5.5574,-12.4066,-0.4289,-0.3264,-0.1309,
2.998125,-0.3814,-1.0589,-0.2069,-2.6475,-5.5574,-12.4066,-0.3244,-0.2726,0.5771,
3.000526,-0.3814,-1.0589,-0.2069,-3.0069,-7.8623,-11.4785,-0.3244,-0.2726,0.5771,
3.006023,-0.3112,-1.1478,-0.1910,-3.0069,-7.8623,-11.4785,-0.3244,-0.2726,0.5771,
3.008229,-0.2927,-1.0838,-0.1722,-3.0069,-7.8623,-11.4785,-0.3244,-0.2726,0.5771,
3.010008,-0.2722,-0.9514,-0.1798,-3.0069,-7.8623,-11.4785,-0.3244,-0.2726,0.5771,
3.058142,-0.2722,-0.9514,-0.1798,-3.0069,-7.8623,-11.4785,-0.2414,-0.4644,0.6504,
3.060677,-0.2722,-0.9514,-0.1798,-1.9785,-6.6242,-11.1648,-0.2414,-0.4644,0.6504,
3.068979,-0.3066,-0.8434,-0.1940,-1.9785,-6.6242,-11.1648,-0.2414,-0.4644,0.6504,
3.071229,-0.3225,-0.8050,-0.1625,-1.9785,-6.6242,-11.1648,-0.2414,-0.4644,0.6504,
3.073106,-0.3147,-0.7957,-0.1373,-1.9785,-6.6242,-11.1648,-0.2414,-0.4644,0.6504,
3.118724,-0.3147,-0.7957,-0.1373,-1.9785,-6.6242,-11.1648,-0.3696,-0.1297,0.0377,
3.121030,-0.3147,-0.7957,-0.1373,-2.5279,-4.8513,-10.6824,-0.3696,-0.1297,0.0377,
3.128771,-0.3017,-0.7764,-0.1285,-2.5279,-4.8513,-10.6824,-0.3696,-0.1297,0.0377,
3.130963,-0.3125,-0.7899,-0.1344,-2.5279,-4.8513,-10.6824,-0.3696,-0.1297,0.0377,
3.132415,-0.3440,-0.8358,-0.1353,-2.5279,-4.8513,-10.6824,-0.3696,-0.1297,0.0377,
3.179565,-0.3440,-0.8358,-0.1353,-2.5279,-4.8513,-10.6824,-0.0001,-0.1700,0.0188,
3.182250,-0.3440,-0.8358,-0.1353,-2.8481,-5.0586,-10.6046,-0.0001,-0.1700,0.0188,
